"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*070d3*","Ryan Heppner","ATL","SP","4467","FA","21","5","1st","0","0%","0%"
"*06qnm*","Sean Heppner","(N/A)","RP","4468","FA","23","5","1st","0","0%","0%"
"*06qjz*","Christian Herberholz","BAL","RP","4469","FA","25","5","1st","0","0%","0%"
"*06tls*","Jholbran Herder","LAD","RP","4470","FA","21","5","1st","0","0%","0%"
"*06oh4*","Adrian Heredia","BAL","SP","4471","FA","21","5","1st","0","0%","0%"
"*06imd*","Joel Heredia","(N/A)","RP","4472","FA","22","5","1st","0","0%","0%"
"*06o0m*","Nathanael Heredia","(N/A)","RP","4473","FA","25","5","1st","0","0%","0%"
"*06bj7*","Osvaldo Heredia","MIA","OF","4474","FA","20","5","1st","0","0%","0%"
"*05y67*","Raylin Heredia","PHI","OF","4475","FA","22","5","1st","0","1%","0%"
"*05t6t*","Roblin Heredia","(N/A)","RP","4476","FA","23","5","1st","0","0%","0%"
"*03at0*","Kevin Herget","NYM","RP","4477","FA","35","5","1st","0","0%","0%"
"*061zi*","Sean Hermann","SEA","RP","4478","FA","22","5","1st","0","0%","0%"
"*04ppv*","Aaron Hernandez","(N/A)","RP","4479","FA","29","5","1st","0","0%","0%"
"*06kll*","Abraham Hernandez","MIA","SP","4480","FA","19","5","1st","0","0%","0%"
"*05up5*","Adrian Hernandez","(N/A)","RP","4481","FA","26","5","1st","0","0%","0%"
"*060x2*","Alberto Hernandez","HOU","2B","4482","FA","22","5","1st","0","0%","0%"
"*06r8e*","Alcides Hernandez","SD","UT","4483","FA","21","5","1st","0","0%","0%"
"*06sj7*","Alex Hernandez","(N/A)","2B","4484","FA","20","5","1st","0","0%","0%"
"*05ydi*","Alexis Hernandez","CHC","2B,SS","4485","FA","21","5","1st","0","1%","0%"
"*060pa*","Alexis Hernandez","TOR","OF","4486","FA","23","5","1st","0","0%","0%"
"*06cmn*","Alix Hernandez","SF","RP","4487","FA","21","5","1st","0","0%","0%"
"*0519g*","Allan Hernandez","(N/A)","RP","4488","FA","25","5","1st","0","0%","0%"
"*06aq3*","Angelo Hernandez","(N/A)","UT","4489","FA","20","5","1st","0","0%","0%"
"*06ujo*","Arxy Hernandez","CHW","3B,SS","4490","FA","22","5","1st","0","0%","0%"
"*05js8*","Ben Hernandez","SEA","RP","4491","FA","24","5","1st","0","1%","0%"
"*06rj6*","Brayan Hernandez","(N/A)","C","4559","FA","24","5","1st","0","0%","0%"
"*04n0k*","Carlos Hernandez","CLE","RP","4492","FA","29","5","1st","0","1%","0%"
"*074a7*","Carlos Hernandez","CIN","SS","4493","FA","17","5","1st","0","0%","0%"
"*06j3g*","Cesar Hernandez","HOU","OF","4494","FA","23","5","1st","0","0%","0%"
"*072j1*","Christopher Hernandez","TEX","SP,RP","4495","FA","20","5","1st","0","0%","0%"
"*05gdy*","Cristian Hernandez","(N/A)","RP","4496","FA","25","5","1st","0","0%","0%"
"*05gwo*","Cristian Hernandez","MIA","SS","4497","FA","22","5","1st","0","9%","0%"
"*06hsy*","Cristian Hernandez","MIN","SP","4498","FA","21","5","1st","0","0%","0%"
"*06rlo*","Daniel Hernandez","WSH","C","4499","FA","18","5","1st","0","0%","0%"
"*051z5*","Daysbel Hernandez","ATL","RP","4500","FA","29","5","1st","0","2%","0%"
"*061w2*","Diego Hernandez","(N/A)","OF","4501","FA","25","5","1st","0","0%","0%"
"*064ok*","Diego Hernandez","(N/A)","SP","4502","FA","21","5","1st","0","0%","0%"
"*06qgy*","Diego Hernandez","(N/A)","SS","4503","FA","19","5","1st","0","0%","0%"
"*067zs*","Diomedes Hernandez","NYY","C","4504","FA","21","5","1st","0","0%","0%"
"*06r6v*","Edinson Hernandez","(N/A)","RP","4505","FA","19","5","1st","0","0%","0%"
"*02i19*","Elier Hernandez","(N/A)","OF","4506","FA","31","5","1st","0","0%","0%"
"*03yx9*","Elieser Hernandez","ATL","RP","4507","FA","30","5","1st","0","0%","0%"
"*072pq*","Emmanuel Hernandez","TB","SP","4508","FA","17","5","1st","0","0%","0%"
"*02h98*","Enrique Hernandez","LAD","1B,3B,OF","4509","FA","34","5","1st","0","6%","0%"
"*05yh2*","Erick Hernandez","(N/A)","OF","4510","FA","21","5","1st","0","0%","0%"
"*06ckn*","Evelio Hernandez","CLE","RP","4511","FA","22","5","1st","0","0%","0%"
"*073nh*","Felipe Hernandez","NYY","SP","4512","FA","17","5","1st","0","0%","0%"
"*06ris*","Frank Hernandez","(N/A)","C","4560","FA","24","5","1st","0","0%","0%"
"*06tzs*","Freddy Hernandez","LAA","SP","4513","FA","18","5","1st","0","0%","0%"
"*072g6*","Henderson Hernandez","NYM","SP","4514","FA","19","5","1st","0","0%","0%"
"*06oo1*","Herick Hernandez","ATL","SP","4515","FA","22","5","1st","0","1%","0%"
"*06rj8*","Hojans Hernandez","(N/A)","1B","4516","FA","20","5","1st","0","0%","0%"
"*04ess*","Jakob Hernandez","(N/A)","RP","4517","FA","29","5","1st","0","0%","0%"
"*06ih2*","Jason Hernandez","(N/A)","OF","4518","FA","20","5","1st","0","0%","0%"
"*06ff3*","Jesus Hernandez","MIA","2B,3B","4519","FA","22","5","1st","0","0%","0%"
"*06ull*","Jommy Hernandez","CHW","RP","4520","FA","20","5","1st","0","0%","0%"
"*03mgq*","Jonathan Hernandez","PHI","RP","4521","FA","29","5","1st","0","0%","0%"
"*072hf*","Joniel Hernandez","SD","SS","4522","FA","17","5","1st","0","2%","0%"
"*06dnd*","Jorge Hernandez","KC","2B,3B","4523","FA","20","5","1st","0","0%","0%"
"*0737l*","Joscar Hernandez","ARI","OF","4524","FA","17","5","1st","0","0%","0%"
"*066st*","Jose Hernandez","(N/A)","RP","4525","FA","28","5","1st","0","0%","0%"
"*074g9*","Jose Hernandez","LAD","1B,3B","4526","FA","23","5","1st","0","0%","0%"
"*061yi*","Joseph Hernandez","(N/A)","RP","4527","FA","25","5","1st","0","0%","0%"
"*06if3*","Juan Hernandez","DET","3B","4528","FA","20","5","1st","0","0%","0%"
"*06rf8*","Julian Hernandez","(N/A)","C","4529","FA","20","5","1st","0","0%","0%"
"*06c8p*","Justin Hernandez","(N/A)","RP","4530","FA","21","5","1st","0","0%","0%"
"*06r6j*","Kendrick Hernandez","DET","3B","4531","FA","19","5","1st","0","0%","0%"
"*06u6j*","Leandro Hernandez","(N/A)","RP","4532","FA","24","5","1st","0","0%","0%"
"*060o8*","Luigi Hernandez","(N/A)","SP","4533","FA","22","5","1st","0","0%","0%"
"*06ysl*","Luis Hernandez","(N/A)","1B","4534","FA","18","5","1st","0","0%","0%"
"*071w9*","Luis Hernandez","SF","SS","4535","FA","17","5","1st","0","32%","0%"
"*06bs2*","Maikel Hernandez","(N/A)","SP","4536","FA","20","5","1st","0","0%","0%"
"*06rp2*","Maikel Hernandez","(N/A)","C","4537","FA","23","5","1st","0","0%","0%"
"*05m19*","Maikol Hernandez","BAL","3B,SS","4538","FA","22","5","1st","0","1%","0%"
"*068rs*","Maxwel Hernandez","(N/A)","RP","4539","FA","22","5","1st","0","0%","0%"
"*06pg8*","Melkis Hernandez","CLE","SP","4540","FA","21","5","1st","0","0%","0%"
"*06o0k*","Melvin Hernandez","MIL","SP","4541","FA","19","5","1st","0","1%","0%"
"*06plp*","Merphy Hernandez","MIN","OF","4542","FA","19","5","1st","0","0%","0%"
"*042b0*","Miguel Hernandez","(N/A)","3B,SS","4543","FA","27","5","1st","0","0%","0%"
"*06yt8*","Miguel Hernandez","STL","SS","4544","FA","17","5","1st","0","0%","0%"
"*041ue*","Nick Hernandez","ATH","RP","4545","FA","31","5","1st","0","0%","0%"
"*05j75*","Omar Hernandez","KC","C","4546","FA","24","5","1st","0","0%","0%"
"*06c3n*","Oscar Hernandez","(N/A)","RP","4547","FA","20","5","1st","0","0%","0%"
"*05rk5*","Ronald Hernandez","NYM","C,1B","4548","FA","22","5","1st","0","0%","0%"
"*04al0*","Ronaldo Hernandez","(N/A)","C","4549","FA","28","5","1st","0","1%","0%"
"*068y1*","Ronny Hernandez","BOS","C","4550","FA","21","5","1st","0","0%","0%"
"*06cqn*","Roynier Hernandez","COL","2B","4551","FA","21","5","1st","0","0%","0%"
"*065j9*","Sammy Hernandez","STL","C,1B","4552","FA","21","5","1st","0","0%","0%"
"*067yn*","Seth Hernandez","PIT","SP","4553","TSN","19","10","1st","0","53%","0%"
"*04avd*","Wilkel Hernandez","(N/A)","SP,RP","4554","FA","27","5","1st","0","0%","0%"
"*06may*","Yandro Hernandez","(N/A)","OF","4555","FA","20","5","1st","0","0%","0%"
"*0737k*","Yohendi Hernandez","ARI","OF","4556","FA","16","5","1st","0","0%","0%"
"*04yin*","Yonny Hernandez","NYM","2B,SS","4557","FA","27","5","1st","0","0%","0%"
"*06rum*","Yoslaniel Hernandez","PIT","SP","4558","FA","18","5","1st","0","0%","0%"
"*06m7e*","Adrian Herrera","(N/A)","SP,RP","4561","FA","21","5","1st","0","0%","0%"
"*06r2x*","Angel Herrera","PIT","SP","4562","FA","18","5","1st","0","0%","0%"
"*059zp*","Eduardo Herrera","(N/A)","RP","4563","FA","26","5","1st","0","0%","0%"
"*06hip*","Eduardo Herrera","CHW","1B","4564","FA","19","5","1st","0","2%","0%"
"*06qhp*","Franyer Herrera","NYY","RP","4565","FA","20","5","1st","0","0%","0%"
"*06r58*","Herlinton Herrera","(N/A)","1B","4566","FA","19","5","1st","0","0%","0%"
"*06mmw*","Javier Herrera","LAD","OF","4567","FA","21","5","1st","0","0%","0%"
"*06uxa*","Jorge Herrera","(N/A)","RP","4568","FA","22","5","1st","0","0%","0%"
"*05xz1*","Jose Herrera","TEX","C","4569","FA","29","5","1st","0","0%","0%"
"*06kvm*","Kendrick Herrera","PIT","SS","4570","FA","19","5","1st","0","0%","0%"
"*064zl*","Marcos Herrera","COL","SP","4571","FA","21","5","1st","0","0%","0%"
"*051wx*","Martin Herrera","(N/A)","SP","4572","FA","25","5","1st","0","0%","0%"
"*06ri4*","Reiner Herrera","CLE","C","4573","FA","20","5","1st","0","0%","0%"
"*06qza*","Roybert Herrera","NYM","1B","4574","FA","18","5","1st","0","0%","0%"
"*06s69*","Steven Herrera","MIA","2B","4575","FA","18","5","1st","0","0%","0%"
"*06m7f*","Welinton Herrera","COL","RP","4576","FA","22","5","1st","0","3%","0%"
"*05yiy*","Yilber Herrera","MIN","3B","4577","FA","21","5","1st","0","0%","0%"
"*06c8w*","Yordy Herrera","STL","RP","4578","FA","21","5","1st","0","0%","0%"
"*05iyt*","Yujanyer Herrera","COL","SP","4579","FA","22","5","1st","0","1%","0%"
"*06owe*","Griffin Herring","COL","SP","4580","FA","22","5","1st","0","4%","0%"
"*04ppq*","Jimmy Herron","(N/A)","OF","4581","FA","29","5","1st","0","0%","0%"
"*06qiw*","Tyler Herron","(N/A)","C","4582","FA","22","5","1st","0","0%","0%"
"*072fs*","Eli Herst","(N/A)","SP","4583","FA","18","5","1st","0","0%","0%"
"*06pgk*","Cole Hertzler","HOU","SP","4584","FA","22","5","1st","0","1%","0%"
"*0516h*","DJ Herz","WSH","SP","4585","FA","25","5","1st","0","20%","0%"
"*066iq*","Ben Hess","NYY","SP","4586","FA","23","5","1st","0","25%","0%"
"*06tlr*","Kyle Hess","(N/A)","OF","4587","FA","26","5","1st","0","0%","0%"
"*04t9a*","Zack Hess","(N/A)","SP,RP","4588","FA","29","5","1st","0","0%","0%"
"*06gum*","Kehden Hettiger","PHI","C,1B","4589","FA","21","5","1st","0","0%","0%"
"*05uvd*","Peter Heubeck","LAD","SP","4590","FA","23","5","1st","0","2%","0%"
"*04prq*","Codi Heuer","CLE","RP","4591","FA","29","5","1st","0","0%","0%"
"*06zhc*","Mac Heuer","NYY","SP","4592","FA","21","5","1st","0","1%","0%"
"*06qjq*","Stone Hewlett","(N/A)","RP","4593","FA","24","5","1st","0","0%","0%"
"*067zc*","Luke Heyman","BOS","C","4594","FA","22","5","1st","0","0%","0%"
"*066jv*","Matt Hickey","(N/A)","SP","4595","FA","27","5","1st","0","0%","0%"
"*05tzm*","Nathan Hickey","BOS","1B","4596","FA","26","5","1st","0","2%","0%"
"*04eii*","Brewer Hicklen","ATL","OF","4597","FA","30","5","1st","0","1%","0%"
"*05llv*","Mason Hickman","(N/A)","RP","4598","FA","27","5","1st","0","0%","0%"
"*06hw7*","James Hicks","HOU","SP","4599","FA","24","5","1st","0","3%","0%"
"*06zci*","Davion Hickson","LAD","SP","4600","FA","22","5","1st","0","0%","0%"
"*06ih8*","Atsumi Hidaka","(N/A)","SP","4601","FA","21","5","1st","0","0%","0%"
"*05rht*","Alejandro Hidalgo","MIN","SP","4602","FA","22","5","1st","0","0%","0%"
"*072f9*","Andri Hidalgo","BAL","SP","4603","FA","17","5","1st","0","3%","0%"
"*06zs6*","Diomar Hidalgo","BOS","SS","4604","FA","18","5","1st","0","0%","0%"
"*074a0*","Gabriel Hidalgo","SEA","SP","4605","FA","19","5","1st","0","0%","0%"
"*064oi*","Kelvin Hidalgo","COL","3B,SS","4606","FA","21","5","1st","0","1%","0%"
"*0639y*","Renny Hidalgo","(N/A)","OF","4607","FA","23","5","1st","0","0%","0%"
"*04pv2*","Jake Higginbotham","(N/A)","RP","4608","FA","30","5","1st","0","0%","0%"
"*06qrs*","Thomas Higgins Jr.","SEA","SP","4609","FA","23","5","1st","0","0%","0%"
"*066a1*","Matt Higgins","(N/A)","1B","4610","FA","26","5","1st","0","0%","0%"
"*05y9q*","Ryan Higgins","(N/A)","3B","4611","FA","26","5","1st","0","0%","0%"
"*067ze*","Ross Highfill","(N/A)","C","4612","FA","22","5","1st","0","0%","0%"
"*05u6o*","Sam Highfill","PHI","SP","4613","FA","25","5","1st","0","0%","0%"
"*06o8p*","Cobb Hightower","BAL","SS","4614","FA","21","5","1st","0","3%","0%"
"*06r81*","Jovensly Hilaire","TEX","OF","4615","FA","19","5","1st","0","0%","0%"
"*06ulk*","Danny Hilario","TB","RP","4616","FA","21","5","1st","0","0%","0%"
"*072bx*","Michael Hilker","MIN","SP","4617","FA","21","5","1st","0","0%","0%"
"*066k2*","Brady Hill","WSH","RP","4618","FA","25","5","1st","0","0%","0%"
"*03dqc*","Cam Hill","TB","RP","4619","FA","31","5","1st","0","0%","0%"
"*06qkr*","Camron Hill","PHI","SP","4620","FA","22","5","1st","0","0%","0%"
"*051f3*","Darius Hill","(N/A)","OF","4621","FA","28","5","1st","0","0%","0%"
"*06mnh*","Dasan Hill","MIN","SP","4622","FA","20","5","1st","0","20%","0%"
"*055ca*","Garrett Hill","(N/A)","RP","4624","FA","30","5","1st","0","0%","0%"
"*0513i*","GJ Hill","COL","OF","4623","FA","25","5","1st","0","0%","0%"
"*0637q*","Jamison Hill","(N/A)","SP,RP","4625","FA","27","5","1st","0","0%","0%"
"*0517r*","Kyle Hill","(N/A)","SP,RP","4626","FA","28","5","1st","0","0%","0%"
"*06ypo*","Luke Hill","CLE","3B","4627","FA","22","5","1st","0","1%","0%"
"*0008c*","Rich Hill","(N/A)","SP","4628","FA","46","5","1st","0","0%","0%"
"*06nvj*","Turner Hill","SF","OF","4629","FA","27","5","1st","0","0%","0%"
"*03qs6*","Sam Hilliard","(N/A)","OF","4630","FA","32","5","1st","0","0%","0%"
"*03poy*","Juan Hillman","(N/A)","SP,RP","4631","FA","28","5","1st","0","0%","0%"
"*04pro*","P.J. Hilson","PIT","OF","4632","FA","25","5","1st","0","0%","0%"
"*06uhf*","Jacob Hinderleider","COL","1B","4633","FA","24","5","1st","0","0%","0%"
"*060g6*","Hunter Hines","WSH","1B","4634","FA","23","5","1st","0","0%","0%"
"*05yfz*","Carlos Hinestroza","(N/A)","SP","4635","FA","23","5","1st","0","0%","0%"
"*02j36*","C.J. Hinojosa","(N/A)","SS","4636","FA","31","5","1st","0","0%","0%"
"*06z40*","Casey Hintz","SEA","RP","4637","FA","22","5","1st","0","0%","0%"
"*06oh3*","Robert Hipwell","SF","1B,3B","4638","FA","23","5","1st","0","1%","0%"
"*04l80*","Miguel Hiraldo","(N/A)","2B","4639","FA","25","5","1st","0","0%","0%"
"*072fa*","Jensen Hirschkorn","(N/A)","SP","4640","FA","18","5","1st","0","0%","0%"
"*05jqe*","Grayson Hitt","ARI","RP","4641","FA","24","5","1st","0","1%","0%"
"*06zqp*","Jamie Hitt","SD","RP","4642","FA","23","5","1st","0","0%","0%"
"*04e82*","Keston Hiura","(N/A)","1B","4643","FA","29","5","1st","0","0%","0%"
"*06k6q*","Jake Hjelle","(N/A)","1B","4644","FA","25","5","1st","0","0%","0%"
"*04nx1*","Sean Hjelle","(N/A)","RP","4645","FA","28","5","1st","0","0%","0%"
"*05yef*","Cooper Hjerpe","STL","SP","4646","FA","25","5","1st","0","12%","0%"
"*06guk*","Carson Hobbs","LAD","RP","4647","FA","24","5","1st","0","0%","0%"
"*06cuf*","Michael Hobbs","SEA","RP","4648","FA","26","5","1st","0","0%","0%"
"*06hur*","Caleb Hobson","COL","OF","4649","FA","24","5","1st","0","0%","0%"
"*06qpn*","Trent Hodgdon","CIN","RP","4650","FA","22","5","1st","0","0%","0%"
"*06z7q*","Landon Hodge","CHW","C","4651","FA","19","5","1st","0","1%","0%"
"*051aa*","Porter Hodge","CHC","RP","4652","FA","25","5","1st","0","8%","0%"
"*075ga*","Ty Hodge","BOS","SS","4653","W <small>(Fri)</small>","22","10","1st","0","0%","0%"
"*06qlc*","Hunter Hodges","NYM","RP","4654","FA","23","5","1st","0","0%","0%"
"*0649b*","Douglas Hodo III","BAL","OF","4655","FA","25","5","1st","0","0%","0%"
"*05156*","Bryan Hoeing","SD","RP","4656","FA","29","5","1st","0","1%","0%"
"*04zjm*","Kody Hoese","(N/A)","3B","4657","FA","28","5","1st","0","1%","0%"
"*06r4e*","Paul Hoff","MIL","SP","4658","FA","19","5","1st","0","0%","0%"
"*06u74*","Wyatt Hoffman","SD","OF","4659","FA","27","5","1st","0","0%","0%"
"*06ulr*","Matt Hogan","(N/A)","OF","4660","FA","26","5","1st","0","0%","0%"
"*06zeq*","Jonathan Hogart","PHI","OF","4661","FA","24","5","1st","0","0%","0%"
"*04pmd*","Gunnar Hoglund","ATH","SP","4662","FA","26","5","1st","0","10%","0%"
"*06zhf*","Josh Hogue","MIA","OF","4663","FA","22","5","1st","0","0%","0%"
"*05u2z*","Braden Holcomb","(N/A)","SS","4664","FA","21","5","1st","0","0%","0%"
"*06pgy*","Colby Holcombe","TOR","SP,RP","4665","FA","23","5","1st","0","0%","0%"
"*0665k*","Connor Holden","(N/A)","SP","4666","FA","27","5","1st","0","0%","0%"
"*072e1*","Ma'Kale Holden","MIL","SP","4667","FA","19","5","1st","0","0%","0%"
"*061zo*","Gery Holguin","(N/A)","1B,3B","4668","FA","20","5","1st","0","0%","0%"
"*061tm*","Aaron Holiday","STL","RP","4669","FA","25","5","1st","0","0%","0%"
"*06nuf*","Brian Holiday","STL","SP","4670","FA","22","5","1st","0","1%","0%"
"*068c0*","Hunter Hollan","CIN","SP","4671","FA","24","5","1st","0","1%","0%"
"*04py4*","Korey Holland","(N/A)","OF","4672","FA","26","5","1st","0","0%","0%"
"*04y96*","Will Holland","(N/A)","SS,OF","4673","FA","28","5","1st","0","0%","0%"
"*062cx*","Ethan Holliday","COL","SS","4674","MFR","19","10","1st","0","51%","0%"
"*05ybv*","Jackson Holliday","BAL","2B","4675","FLA","22","10","3rd","0","92%","-2%"
"*06zb7*","Nick Hollifield","WSH","C","4676","FA","22","5","1st","0","0%","0%"
"*04ylq*","Connor Hollis","(N/A)","2B,OF","4677","FA","31","5","1st","0","0%","0%"
"*066ab*","Kaden Hollow","(N/A)","1B","4678","FA","25","5","1st","0","0%","0%"
"*06r75*","Bo Holloway","(N/A)","SP","4679","FA","18","5","1st","0","0%","0%"
"*03dsa*","Jordan Holloway","(N/A)","RP","4680","FA","29","5","1st","0","0%","0%"
"*0514j*","Gavin Hollowell","CHC","RP","4681","FA","28","5","1st","0","0%","0%"
"*05xpw*","Grant Holman","DET","RP","4682","FA","25","5","1st","0","1%","0%"
"*05yh6*","Luke Holman","CIN","SP","4683","FA","23","5","1st","0","3%","0%"
"*06pqd*","Bridger Holmes","LAA","RP","4684","FA","23","5","1st","0","0%","0%"
"*075ey*","Jackson Holmes","ATH","SP,RP","4685","FA","23","5","1st","0","0%","0%"
"*06pge*","John Holobetz","BOS","SP","4686","FA","23","5","1st","0","5%","0%"
"*05yo4*","Owen Holt","CIN","RP","4687","FA","27","5","1st","0","0%","0%"
"*06uxl*","Peyton Holt","(N/A)","3B","4688","FA","25","5","1st","0","0%","0%"
"*05yit*","Carter Holton","ATL","SP","4689","FA","23","5","1st","0","2%","0%"
"*0517g*","Jake Holton","SF","1B","4690","FA","28","5","1st","0","0%","0%"
"*05yl4*","Blake Holub","MIL","RP","4691","FA","27","5","1st","0","0%","0%"
"*06mux*","Max Holy","HOU","2B,SS","4692","FA","23","5","1st","0","0%","0%"
"*062e5*","Vance Honeycutt","BAL","OF","4693","FA","22","5","1st","0","21%","-1%"
"*062yt*","Travis Honeyman","STL","OF","4694","FA","24","5","1st","0","2%","0%"
"*03d7m*","Brent Honeywell Jr.","(N/A)","RP","4695","FA","31","5","1st","0","0%","0%"
"*0649d*","Josh Hood","SEA","3B,SS","4696","FA","25","5","1st","0","0%","0%"
"*06ql6*","Hunter Hoopes","MIN","RP","4697","FA","26","5","1st","0","0%","0%"
"*060yo*","Anthony Hoopii-Tuionetoa","TEX","RP","4698","FA","25","5","1st","0","0%","0%"
"*06eyu*","Zyhir Hope","LAD","OF","4699","YRK","21","8","1st","0","47%","0%"
"*06hev*","Chase Hopewell","(N/A)","SP","4700","FA","25","5","1st","0","0%","0%"
"*06ooa*","Tommy Hopfe","COL","2B,OF","4701","FA","23","5","1st","0","0%","0%"
"*06f1b*","Brody Hopkins","TB","SP","4702","FA","24","5","1st","0","40%","0%"
"*0516l*","TJ Hopkins","(N/A)","OF","4703","FA","29","5","1st","0","0%","0%"
"*06qjp*","Kaden Hopson","LAA","UT","4704","FA","25","5","1st","0","0%","0%"
"*074bc*","Archer Horn","(N/A)","SS","4705","FA","18","5","1st","0","0%","0%"
"*05mrs*","Bailey Horn","DET","RP","4706","FA","28","5","1st","0","1%","0%"
"*0687a*","Garrett Horn","MIN","SP","4707","FA","23","5","1st","0","0%","0%"
"*06cez*","Sam Horn","LAD","SP","4708","FA","22","5","1st","0","1%","0%"
"*05r56*","Bryson Horne","(N/A)","1B","4709","FA","27","5","1st","0","0%","0%"
"*06hrz*","Jackson Hornung","TOR","1B,OF","4710","FA","25","5","1st","0","0%","0%"
"*072h7*","Jeyson Horton","LAA","SS","4711","FA","17","5","1st","0","2%","0%"
"*05yha*","Mac Horvath","TB","2B,OF","4712","FA","24","5","1st","0","5%","0%"
"*06zge*","Luke Hoskins","DET","RP","4713","FA","22","5","1st","0","0%","0%"
"*06zan*","Matthew Hoskins","TB","RP","4714","FA","22","5","1st","0","0%","0%"
"*074lr*","Haruki Hosono","(N/A)","SP","4715","FA","24","5","1st","0","0%","0%"
"*05y0w*","Bennett Hostetler","MIA","C","4716","FA","28","5","1st","0","0%","0%"
"*06ql3*","Jack Hostetler","MIL","SP","4717","FA","22","5","1st","0","0%","0%"
"*066nf*","Colin Houck","NYM","3B,SS","4718","FA","21","5","1st","0","6%","0%"
"*03djk*","Tanner Houck","BOS","SP","4719","MFR","29","7","2027","0","16%","0%"
"*06qyn*","Maddux Houghton","MIN","OF","4720","FA","27","5","1st","0","0%","0%"
"*051d2*","Connor Housley","(N/A)","SP,RP","4721","FA","24","5","1st","0","0%","0%"
"*06mps*","Marek Houston","MIN","SS","4722","FA","22","5","1st","0","15%","0%"
"*041w9*","Zac Houston","(N/A)","RP","4723","FA","31","5","1st","0","0%","0%"
"*06qkq*","Dylan Howard","HOU","SP","4724","FA","22","5","1st","0","0%","0%"
"*0599w*","Ed Howard","CHC","SS","4725","FA","24","5","1st","0","3%","0%"
"*04eeu*","Spencer Howard","(N/A)","SP","4726","FA","29","5","1st","0","0%","0%"
"*070bi*","Tyler Howard","CLE","C","4727","FA","22","5","1st","0","0%","0%"
"*06qo8*","Garrett Howe","CLE","2B,SS","4728","FA","23","5","1st","0","0%","0%"
"*04era*","Korry Howell","(N/A)","OF","4729","FA","27","5","1st","0","0%","0%"
"*06qsn*","Preston Howey","DET","SP,RP","4730","FA","23","5","1st","0","0%","0%"
"*06ul5*","Stephen Hrustich","DET","OF","4731","FA","24","5","1st","0","0%","0%"
