"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06kul*","Adriander Mejia","BAL","C","6261","FA","19","5","1st","0","0%","0%"
"*05w9d*","Enmanuel Mejia","(N/A)","RP","6262","FA","27","5","1st","0","0%","0%"
"*03mog*","Erick Mejia","WSH","RP","6263","FA","31","5","1st","0","0%","0%"
"*06jfn*","Esteban Mejia","BAL","SP","6264","FA","19","5","1st","0","17%","0%"
"*06lvd*","Esteban Mejia","TEX","3B,SS","6265","FA","21","5","1st","0","0%","0%"
"*03a95*","Francisco Mejia","(N/A)","C","6266","FA","30","5","1st","0","0%","0%"
"*06585*","Ian Mejia","ATL","SP","6267","FA","26","5","1st","0","1%","0%"
"*06sbv*","Ismael Mejia","ARI","1B","6268","FA","17","5","1st","0","0%","0%"
"*04o64*","J.C. Mejia","(N/A)","RP","6269","FA","29","5","1st","0","0%","0%"
"*05ucg*","Jonathan Mejia","STL","2B,SS","6270","FA","21","5","1st","0","2%","0%"
"*06biu*","Jose Mejia","ARI","3B","6271","FA","20","5","1st","0","2%","0%"
"*06rot*","Jose Mejia","KC","SP","6272","FA","19","5","1st","0","0%","0%"
"*06uls*","Naoel Mejia","PHI","RP","6273","FA","23","5","1st","0","0%","0%"
"*06r4k*","Omar Mejia","KC","3B","6274","FA","19","5","1st","0","0%","0%"
"*075lf*","Rordy Mejia","SD","RP","6275","FA","21","5","1st","0","0%","0%"
"*06ktl*","Samuel Mejia","(N/A)","RP","6276","FA","24","5","1st","0","0%","0%"
"*06fi0*","Sandy Mejia","HOU","SP","6277","FA","22","5","1st","0","0%","0%"
"*05xzy*","Alvaro Mejias","TB","RP","6278","FA","22","5","1st","0","0%","0%"
"*05tcf*","Manuel Mejias","(N/A)","C","6279","FA","22","5","1st","0","0%","0%"
"*06lfw*","Ubert Mejias","SF","RP","6280","FA","25","5","1st","0","0%","0%"
"*072if*","Ezequiel Melbourne","LAD","SS","6281","FA","17","5","1st","0","1%","0%"
"*04nkc*","Alejandro Melean","(N/A)","RP","6282","FA","25","5","1st","0","0%","0%"
"*06zf6*","Adiel Melendez","ATL","SP","6283","FA","24","5","1st","0","0%","0%"
"*06rht*","Anderson Melendez","(N/A)","RP","6284","FA","23","5","1st","0","0%","0%"
"*06pfl*","Cristofer Melendez","(N/A)","RP","6285","FA","28","5","1st","0","0%","0%"
"*06um1*","Edwardo Melendez","CHC","SP,RP","6286","FA","22","5","1st","0","0%","0%"
"*06z9u*","Gustavo Melendez","PIT","SS","6287","FA","18","5","1st","0","1%","0%"
"*060ih*","Ivan Melendez","(N/A)","1B","6288","FA","26","5","1st","0","3%","0%"
"*05t5w*","Jaime Melendez","(N/A)","SP,RP","6289","FA","24","5","1st","0","0%","0%"
"*06fqw*","Yahil Melendez","CHC","SS","6290","FA","20","5","1st","0","1%","0%"
"*06r1t*","Oscar Melgarejo","CLE","SP","6291","FA","20","5","1st","0","0%","0%"
"*06lwf*","Leandy Mella","DET","OF","6292","FA","19","5","1st","0","0%","0%"
"*061gx*","Jacob Melton","TB","OF","6293","WEQ","25","8","1st","0","24%","0%"
"*06l51*","Bryan Mena","PIT","SP,RP","6294","FA","22","5","1st","0","0%","0%"
"*05ita*","Cristian Mena","ARI","RP","6295","FA","23","5","1st","0","5%","0%"
"*0527e*","Ismael Mena","(N/A)","OF","6296","FA","23","5","1st","0","1%","0%"
"*06bkx*","Walvin Mena","ARI","RP","6297","FA","20","5","1st","0","0%","0%"
"*06qf0*","Chipper Menard","(N/A)","SP,RP","6298","FA","24","5","1st","0","0%","0%"
"*05u6j*","Wes Mendes","(N/A)","SP","6299","FA","21","5","1st","0","0%","0%"
"*060yp*","Alberto Mendez","(N/A)","2B,3B","6300","FA","21","5","1st","0","0%","0%"
"*06u6o*","Alejandro Mendez","(N/A)","RP","6729","FA","25","5","1st","0","0%","0%"
"*0737m*","Brayan Mendez","HOU","OF","6301","FA","17","5","1st","0","0%","0%"
"*06rs0*","Bryant Mendez","SEA","2B","6302","FA","22","5","1st","0","0%","0%"
"*06o0t*","Franyer Mendez","CIN","SP","6303","FA","19","5","1st","0","0%","0%"
"*06klj*","Gerinton Mendez","MIA","SP","6304","FA","19","5","1st","0","0%","0%"
"*05rhb*","Hendry Mendez","MIN","OF","6305","FA","22","5","1st","0","13%","0%"
"*06sbw*","Jeshua Mendez","ARI","C","6306","FA","18","5","1st","0","0%","0%"
"*066r4*","Jesus Mendez","CHW","RP","6307","FA","21","5","1st","0","0%","0%"
"*06p5y*","Joel Mendez","(N/A)","OF","6308","FA","23","5","1st","0","0%","0%"
"*06ri1*","Jorge Mendez","(N/A)","C","6309","FA","22","5","1st","0","0%","0%"
"*06rm2*","Juan Mendez","(N/A)","RP","6310","FA","27","5","1st","0","0%","0%"
"*0620i*","Julio Mendez","MIA","SP","6311","FA","21","5","1st","0","1%","0%"
"*066ok*","Leam Mendez","(N/A)","SP","6312","FA","26","5","1st","0","0%","0%"
"*06hsi*","Lenin Mendez","(N/A)","RP","6313","FA","21","5","1st","0","0%","0%"
"*0620t*","Luis Mendez","COL","1B","6314","FA","23","5","1st","0","0%","0%"
"*06r8f*","Miguel Mendez","SD","RP","6315","FA","24","5","1st","0","8%","0%"
"*0731x*","Sebastian Mendez","HOU","SS","6316","FA","17","5","1st","0","0%","0%"
"*04z92*","Teofilo Mendez","ARI","RP","6317","FA","24","5","1st","0","0%","0%"
"*066q7*","Wady Mendez","(N/A)","OF","6318","FA","21","5","1st","0","0%","0%"
"*06rm0*","Wuilberth Mendez","DET","SP","6319","FA","22","5","1st","0","0%","0%"
"*075zj*","Augusto Mendieta","KC","RP","6320","FA","21","5","1st","0","0%","0%"
"*06amj*","Noah Mendlinger","STL","2B,OF","6321","FA","25","5","1st","0","0%","0%"
"*06qxk*","Abdiel Mendoza","SEA","RP","6322","FA","27","5","1st","0","0%","0%"
"*05y66*","Brayan Mendoza","MIA","RP","6323","FA","22","5","1st","0","0%","0%"
"*05w7q*","Carlos Mendoza","TOR","2B,3B","6324","FA","26","5","1st","0","0%","0%"
"*04mll*","Damian Mendoza","(N/A)","RP","6325","FA","25","5","1st","0","0%","0%"
"*06ru1*","Edwin Mendoza","ATH","RP","6326","FA","18","5","1st","0","0%","0%"
"*062l4*","Jordarlin Mendoza","NYY","RP","6327","FA","22","5","1st","0","0%","0%"
"*076g7*","Jose M. Mendoza","CHW","C","6328","FA","18","5","1st","0","0%","0%"
"*0507o*","Ramon Mendoza","STL","3B","6329","FA","25","5","1st","0","0%","0%"
"*066fu*","Joseph Menefee","CIN","RP","6330","FA","26","5","1st","0","0%","0%"
"*05ynz*","Antonio Menendez","ARI","RP","6331","FA","27","5","1st","0","0%","0%"
"*076sm*","Liordanys Menendez","LAA","SS","6332","FA","18","5","1st","0","0%","0%"
"*06ifi*","Ruben Menes","STL","SP","6333","FA","24","5","1st","0","0%","0%"
"*075ky*","Jose Meneses","MIL","RP","6334","FA","21","5","1st","0","0%","0%"
"*03dav*","Daniel Mengden","(N/A)","SP","6335","FA","33","5","1st","0","0%","0%"
"*072fg*","Luke Mensik","SF","SP","6336","FA","18","5","1st","0","0%","0%"
"*06yy9*","Lorenzo Meola","SF","2B","6337","FA","22","5","1st","0","1%","0%"
"*06aq7*","Richard Meran","NYY","OF","6338","FA","20","5","1st","0","0%","0%"
"*06r8m*","Dylan Mercado","(N/A)","3B","6339","FA","16","5","1st","0","0%","0%"
"*06qzc*","Enderson Mercado","MIL","SP","6340","FA","19","5","1st","0","0%","0%"
"*06szo*","Estarling Mercado","NYM","1B","6341","FA","23","5","1st","0","0%","0%"
"*04emr*","Jan Mercado","(N/A)","C","6342","FA","26","5","1st","0","0%","0%"
"*06uxq*","Logan Mercado","ARI","SP,RP","6343","FA","24","5","1st","0","0%","0%"
"*04eeq*","Michael Mercado","PHI","RP","6344","FA","27","5","1st","0","1%","0%"
"*02k19*","Oscar Mercado","(N/A)","OF","6345","FA","31","5","1st","0","0%","0%"
"*052kd*","Reidy Mercado","(N/A)","OF","6346","FA","25","5","1st","0","0%","0%"
"*06me8*","Abel Mercedes","ATH","RP","6347","FA","24","5","1st","0","0%","0%"
"*0744e*","Alexander Mercedes","MIL","SP","6348","FA","17","5","1st","0","0%","0%"
"*06kzd*","Ernesto Mercedes","NYM","RP","6349","FA","22","5","1st","0","0%","0%"
"*062zi*","Jeffrey Mercedes","CLE","2B,3B","6350","FA","21","5","1st","0","0%","0%"
"*06u75*","Jorge Mercedes","(N/A)","RP","6351","FA","26","5","1st","0","0%","0%"
"*05yfj*","Juan Mercedes","(N/A)","SP,RP","6352","FA","26","5","1st","0","0%","0%"
"*06tlq*","Juan Mercedes","(N/A)","RP","6353","FA","24","5","1st","0","0%","0%"
"*05itd*","Manuel Mercedes","SF","SP,RP","6354","FA","23","5","1st","0","0%","0%"
"*06u6f*","Miqueas Mercedes","MIL","SP","6355","FA","19","5","1st","0","0%","0%"
"*05ych*","Yasser Mercedes","MIN","OF","6356","FA","21","5","1st","0","6%","0%"
"*06v62*","LJ Mercurius","(N/A)","SP","6357","FA","21","5","1st","0","0%","0%"
"*066dn*","Hayden Merda","NYY","RP","6358","FA","26","5","1st","0","0%","0%"
"*06awf*","Luis Merejo","CLE","1B,OF","6359","FA","20","5","1st","0","3%","0%"
"*073xy*","Ryjeteri Merite","CIN","SP","6360","FA","20","5","1st","0","1%","0%"
"*0668h*","Nick Merkel","MIL","RP","6361","FA","27","5","1st","0","0%","0%"
"*072zx*","Enmanuel Merlo","MIN","SS","6362","FA","17","5","1st","0","1%","0%"
"*06tlu*","Matt Merrill","(N/A)","RP","6363","FA","28","5","1st","0","0%","0%"
"*06ytp*","Caden Merritt","ATL","OF","6364","FA","19","5","1st","0","0%","0%"
"*03deo*","Julian Merryweather","MIN","RP","6365","FA","34","5","1st","0","1%","0%"
"*06qt0*","David Mershon","LAA","2B,SS","6366","FA","23","5","1st","0","0%","0%"
"*05ojj*","Matt Mervis","(N/A)","1B","6367","FA","28","5","1st","0","2%","0%"
"*072ji*","Michael Mesa","TOR","OF","6368","FA","17","5","1st","0","0%","0%"
"*06um0*","Miguel Mesa","BAL","RP","6369","FA","23","5","1st","0","0%","0%"
"*06qne*","Carson Messina","TOR","RP","6370","FA","20","5","1st","0","1%","0%"
"*06k7q*","Cole Messina","COL","C","6371","FA","23","5","1st","0","1%","0%"
"*04etz*","Skyler Messinger","COL","3B","6372","FA","27","5","1st","0","0%","0%"
"*05y71*","Zach Messinger","NYY","RP","6373","FA","26","5","1st","0","0%","0%"
"*06r4d*","Frankeli Mesta","PIT","3B","6374","FA","19","5","1st","0","0%","0%"
"*05xws*","Brian Metoyer","NYM","RP","6375","FA","29","5","1st","0","0%","0%"
"*072h1*","Sam Mettert","CHC","RP","6376","FA","22","5","1st","0","0%","0%"
"*06ifa*","Chase Meyer","(N/A)","RP","6377","FA","21","5","1st","0","0%","0%"
"*06qvi*","Danery Meyer","SEA","RP","6378","FA","19","5","1st","0","0%","0%"
"*0665p*","Jake Meyer","(N/A)","C","6379","FA","27","5","1st","0","0%","0%"
"*062yr*","Noble Meyer","MIA","SP","6380","TSN","21","10","1st","0","28%","0%"
"*05yd8*","Chris Meyers","DET","1B,OF","6381","FA","27","5","1st","0","0%","0%"
"*074cn*","Nishentel Meyers","CIN","2B","6382","FA","17","5","1st","0","0%","0%"
"*0765m*","Abner Meza","NYM","SP","6383","FA","19","5","1st","0","0%","0%"
"*076sp*","Jonaikel Meza","CLE","RP","6384","FA","19","5","1st","0","0%","0%"
"*06p7c*","Jose Meza","LAD","1B,OF","6385","FA","23","5","1st","0","0%","0%"
"*06ag7*","Kendal Meza","SEA","RP","6386","FA","20","5","1st","0","0%","0%"
"*05ygs*","Luis Meza","(N/A)","C","6387","FA","21","5","1st","0","0%","0%"
"*06v2b*","Moises Meza","COL","SP","6388","FA","20","5","1st","0","0%","0%"
"*06rih*","John Michael Faile","CIN","1B","6389","FA","26","5","1st","0","0%","0%"
"*066d4*","Trevin Michael","DET","RP","6390","FA","28","5","1st","0","0%","0%"
"*06dqo*","Garrett Michel","(N/A)","1B","6391","FA","22","5","1st","0","0%","0%"
"*06pid*","Eddie Micheletti Jr.","TOR","OF","6392","FA","24","5","1st","0","1%","0%"
"*066cb*","Ryan Middendorf","(N/A)","RP","6393","FA","28","5","1st","0","0%","0%"
"*06tf9*","JB Middleton","COL","SP","6394","FA","22","5","1st","0","3%","0%"
"*031av*","Keynan Middleton","LAD","RP","6395","FA","32","5","1st","0","0%","0%"
"*06hst*","Daniel Mielcarek","LAD","UT","6396","FA","20","5","1st","0","0%","0%"
"*06ux2*","Frank Mieses","CHW","OF","6397","FA","18","5","1st","0","0%","0%"
"*04b10*","Luis Mieses","(N/A)","OF","6398","FA","26","5","1st","0","0%","0%"
"*070dk*","Starlin Mieses","BAL","OF","6399","FA","18","5","1st","0","0%","0%"
"*06uya*","Jose Miguel Rodriguez","NYY","SP","6400","FA","22","5","1st","0","0%","0%"
"*076sc*","Elwis Mijares","NYM","RP","6401","FA","20","5","1st","0","0%","0%"
"*06c3p*","Yaikel Mijares","CLE","2B,3B","6402","FA","20","5","1st","0","0%","0%"
"*06qx7*","Jordan Mikel","(N/A)","RP","6403","FA","27","5","1st","0","0%","0%"
"*06hse*","Justin Miknis","(N/A)","C","6404","FA","25","5","1st","0","0%","0%"
"*05186*","Nick Mikolajchak","MIN","RP","6405","FA","28","5","1st","0","0%","0%"
"*05jrt*","Matt Mikulski","(N/A)","RP","6406","FA","27","5","1st","0","0%","0%"
"*05ylf*","Bobby Milacki","(N/A)","RP","6407","FA","29","5","1st","0","0%","0%"
"*05yek*","Steven Milam","(N/A)","SS","6408","FA","21","5","1st","0","0%","0%"
"*06qzg*","Abrahan Milan","CLE","RP","6409","FA","20","5","1st","0","0%","0%"
"*062z7*","Karson Milbrandt","MIA","SP","6410","FA","22","5","1st","0","39%","0%"
"*061ab*","Deylen Miley","(N/A)","SP","6411","FA","28","5","1st","0","0%","0%"
"*01sev*","Wade Miley","(N/A)","SP","6412","FA","39","5","1st","0","1%","0%"
"*04ajs*","Michell Miliano","(N/A)","SP,RP","6413","FA","26","5","1st","0","0%","0%"
"*0664f*","Justin Militello","STL","RP","6414","FA","22","5","1st","0","0%","0%"
"*06rme*","Anthony Millan","HOU","OF","6415","FA","18","5","1st","0","0%","0%"
"*06z7r*","Cameron Millar","KC","SP","6416","FA","19","5","1st","0","2%","0%"
"*05u36*","Aidan Miller","PHI","SS","6417","NJ","22","8","1st","0","55%","0%"
"*06r00*","Andrew Miller","(N/A)","C","6418","FA","28","5","1st","0","0%","0%"
"*05gwz*","Bobby Miller","LAD","SP,RP","6419","LIL","27","15","4th","0","13%","0%"
"*075s4*","Brady Miller","NYM","SP","6420","FA","26","5","1st","0","0%","0%"
"*0765x*","Cal Miller","(N/A)","3B","6421","FA","20","5","1st","0","0%","0%"
"*06yn2*","Cody Miller","ATL","SS","6422","FA","22","5","1st","0","2%","0%"
"*06ekl*","Cole Miller","ATH","SP","6423","FA","21","5","1st","0","1%","0%"
"*05175*","Darrien Miller","MIL","C","6424","FA","25","5","1st","0","0%","0%"
"*06nud*","Gage Miller","MIA","2B,3B","6425","FA","23","5","1st","0","1%","0%"
"*05xu3*","Jacob Miller","(N/A)","C","6426","FA","22","5","1st","0","0%","0%"
"*05yc3*","Jacob Miller","MIA","SP","6427","FA","22","5","1st","0","1%","0%"
"*05y4n*","Jake Miller","CLE","RP","6428","FA","25","5","1st","0","0%","0%"
"*066ch*","Jake Miller","DET","SP,RP","6429","FA","25","5","1st","0","2%","0%"
"*066mv*","Janero Miller","MIA","RP","6430","FA","20","5","1st","0","1%","0%"
"*066bu*","Joe Miller","DET","SP","6431","FA","26","5","1st","0","0%","0%"
"*073ub*","Maddox Miller","(N/A)","RP","6432","FA","19","5","1st","0","0%","0%"
"*06hw9*","Mason Miller","KC","SP,RP","6433","FA","24","5","1st","0","2%","0%"
"*05ua6*","Noah Miller","LAD","SS","6434","FA","23","5","1st","0","2%","0%"
"*04ppl*","Owen Miller","CHC","2B","6435","FA","29","5","1st","0","1%","0%"
"*06lte*","Ryan Miller","COL","RP","6436","FA","30","5","1st","0","0%","0%"
"*01sbv*","Shelby Miller","CHC","RP","6437","FA","35","5","1st","0","4%","0%"
"*05y7p*","Tyler Miller","PHI","1B","6438","FA","26","5","1st","0","0%","0%"
"*041rc*","Tyson Miller","(N/A)","RP","6439","FA","30","5","1st","0","1%","0%"
"*06qpg*","Lyle Miller-Green","PHI","1B","6440","FA","25","5","1st","0","0%","0%"
"*05171*","Cody Milligan","(N/A)","OF","6441","FA","27","5","1st","0","0%","0%"
"*0766a*","Noah Millikan","WSH","SP","6442","FA","23","5","1st","0","0%","0%"
"*072cn*","Rylan Mills","MIL","C","6443","FA","20","5","1st","0","0%","0%"
"*05xoe*","Zane Mills","CHC","RP","6444","FA","25","5","1st","0","0%","0%"
"*064wi*","Brennan Milone","ATH","1B","6445","FA","25","5","1st","0","1%","0%"
"*021ue*","Tommy Milone","(N/A)","SP,RP","6446","FA","39","5","1st","0","0%","0%"
"*05tzf*","Camden Minacci","LAA","RP","6447","FA","24","5","1st","0","1%","0%"
"*06oof*","Ryan Minckler","WSH","RP","6448","FA","23","5","1st","0","0%","0%"
"*0763g*","Yeider Mindiola","NYM","C","6449","FA","19","5","1st","0","0%","0%"
"*072f8*","Tyler Minick","(N/A)","3B","6450","FA","21","5","1st","0","0%","0%"
"*06sus*","Maykel Minoso","(N/A)","C","6451","FA","20","5","1st","0","0%","0%"
"*06fz9*","Hayden Minton","DET","SP","6452","FA","25","5","1st","0","0%","0%"
"*06suy*","Jorge Minyety","(N/A)","RP","6453","FA","23","5","1st","0","0%","0%"
"*074ue*","Maikel Miralles","SD","SP","6454","FA","21","5","1st","0","0%","0%"
"*06ya1*","Adolfo Miranda","NYM","OF","6455","FA","19","5","1st","0","0%","0%"
"*07340*","Jesus Miranda","DET","SP","6456","FA","17","5","1st","0","0%","0%"
"*041qh*","Jose Miranda","(N/A)","3B","6457","ROX","28","15","5th","0","3%","0%"
"*066rh*","Kevin Miranda","(N/A)","SP","6458","FA","27","5","1st","0","0%","0%"
"*06ici*","Nestor Miranda","DET","UT","6459","FA","20","5","1st","0","0%","0%"
"*060xw*","Andrew Misiaszek","(N/A)","RP","6460","FA","28","5","1st","0","0%","0%"
"*03quj*","Anthony Misiewicz","CIN","RP","6461","FA","31","5","1st","0","0%","0%"
"*03db3*","Daniel Missaki","TEX","SP,RP","6462","FA","30","5","1st","0","0%","0%"
"*05y3q*","Blake Mitchell","KC","C","6463","ROX","21","8","1st","0","25%","0%"
"*04eex*","Cal Mitchell","(N/A)","OF","6464","FA","27","5","1st","0","0%","0%"
"*05u9u*","Derrick Mitchell","(N/A)","OF","6465","FA","21","5","1st","0","0%","0%"
"*06zlj*","Jase Mitchell","HOU","C","6466","FA","19","5","1st","0","1%","0%"
"*06o0c*","Nick Mitchell","CLE","OF","6467","FA","22","5","1st","0","1%","0%"
"*06zf5*","Robert Mitchell","LAA","SP","6468","FA","20","5","1st","0","0%","0%"
"*06y9v*","Ryan Mitchell","STL","SS","6469","FA","19","5","1st","0","8%","0%"
"*05yag*","Tucker Mitchell","TEX","C","6470","FA","25","5","1st","0","0%","0%"
"*070dt*","Xavier Mitchell","LAA","SP","6471","FA","19","5","1st","0","1%","0%"
"*0701p*","Justin Mitrovich","MIN","SP","6472","FA","22","5","1st","0","0%","0%"
"*06zbb*","Matthew Miura","STL","OF","6473","FA","22","5","1st","0","0%","0%"
"*06c1b*","Hiroya Miyagi","(N/A)","SP","6474","FA","24","5","1st","0","1%","0%"
"*06ylp*","Tatsuki Mizuno","(N/A)","SS","6475","FA","25","5","1st","0","0%","0%"
"*05uc1*","Chase Mobley","CLE","SP","6476","FA","20","5","1st","0","2%","0%"
"*05yaj*","Andre Modungo","(N/A)","3B","6477","FA","20","5","1st","0","0%","0%"
"*0734f*","Timothy Mogen","SD","SS","6478","FA","17","5","1st","0","0%","0%"
"*06bsh*","Javier Mogollon","CHW","2B","6479","FA","20","5","1st","0","2%","0%"
"*066oc*","Osbriel Mogollon","(N/A)","SP","6480","FA","22","5","1st","0","0%","0%"
"*075s2*","Samir Mohammed","(N/A)","SP","6481","FA","17","5","1st","0","0%","0%"
"*06aga*","Livan Moinelo","(N/A)","SP","6482","FA","30","5","1st","0","0%","0%"
"*06uxz*","Augie Mojica","ARI","RP","6483","FA","21","5","1st","0","0%","0%"
"*066pz*","Misael Mojica","(N/A)","3B","6484","FA","21","5","1st","0","0%","0%"
"*066mm*","Raymond Mola","PIT","1B","6485","FA","20","5","1st","0","0%","0%"
"*055ce*","Jeremy Molero","(N/A)","RP","6486","FA","26","5","1st","0","0%","0%"
"*06amn*","Moises Molero","(N/A)","OF","6487","FA","21","5","1st","0","0%","0%"
"*06foc*","Carlos Molina","(N/A)","RP","6488","FA","21","5","1st","0","0%","0%"
"*06rjb*","Carlos Molina","(N/A)","C","6489","FA","19","5","1st","0","0%","0%"
"*06gx3*","Mason Molina","STL","SP","6490","FA","22","5","1st","0","2%","0%"
"*06sc1*","Miguel Molina","DET","SP","6491","FA","18","5","1st","0","0%","0%"
"*074xa*","Miguel Molina","PIT","SP","6492","FA","16","5","1st","0","0%","0%"
"*05u9s*","Ian Moller","TEX","C","6493","FA","23","5","1st","0","0%","0%"
"*06gjd*","Josh Mollerus","(N/A)","SP","6494","FA","26","5","1st","0","0%","0%"
"*06r79*","Maddox Molony","(N/A)","SS","6495","FA","21","5","1st","0","0%","0%"
"*06qnr*","Tommy Molsky","KC","RP","6496","FA","23","5","1st","0","0%","0%"
"*06rsb*","Keito Mombetsu","(N/A)","SP","6497","FA","21","5","1st","0","0%","0%"
"*05xuf*","Gabriel Moncada","(N/A)","1B","6498","FA","24","5","1st","0","0%","0%"
"*06kvj*","Yaki Mondesir","BAL","SP","6499","FA","19","5","1st","0","0%","0%"
"*041xq*","Nate Mondou","SD","1B,2B","6500","FA","31","5","1st","0","0%","0%"
"*06c28*","Yordanny Monegro","BOS","SP","6501","FA","23","5","1st","0","8%","0%"
"*05zyc*","Blake Money","BAL","SP,RP","6502","FA","24","5","1st","0","0%","0%"
"*072hk*","Ricki Moneys","MIL","SS","6503","FA","17","5","1st","0","4%","0%"
"*06gjh*","Sam Mongelli","LAD","2B","6504","FA","25","5","1st","0","0%","0%"
"*075go*","Nick Monile","MIL","OF","6505","FA","22","5","1st","0","0%","0%"
"*06yq7*","Nick Monistere","HOU","SS","6506","FA","22","5","1st","0","1%","0%"
"*05yo2*","Caden Monke","KC","RP","6507","FA","26","5","1st","0","0%","0%"
"*06426*","Jose Monserrate","MIA","OF","6508","FA","21","5","1st","0","0%","0%"
"*06qa4*","Juan Monso","CHC","2B","6509","FA","19","5","1st","0","0%","0%"
"*05yob*","Joseph Montalvo","DET","SP","6510","FA","24","5","1st","0","1%","0%"
"*03ynb*","Daniel Montano","(N/A)","OF","6511","FA","27","5","1st","0","0%","0%"
"*06v3w*","Omar Montano","MIN","SP","6512","FA","20","5","1st","0","0%","0%"
"*073nx*","Angel Montas","(N/A)","3B","6513","FA","15","5","1st","0","0%","0%"
"*02yg3*","Frankie Montas","(N/A)","SP","6514","FA","33","5","1st","0","2%","0%"
"*06uod*","Angel Montero","NYM","SP","6515","FA","18","5","1st","0","0%","0%"
"*06sbm*","Daonil Montero","ARI","3B","6516","FA","18","5","1st","0","0%","0%"
"*06v2c*","Darlyn Montero","(N/A)","1B","6517","FA","24","5","1st","0","0%","0%"
"*06icg*","Edgar Montero","ATH","SS","6518","FA","19","5","1st","0","4%","0%"
"*03seg*","Elehuris Montero","(N/A)","1B","6519","FA","27","5","1st","0","0%","0%"
"*06kxr*","Estivenzon Montero","NYY","OF","6520","FA","19","5","1st","0","0%","0%"
"*06uq3*","Euri Montero","WSH","RP","6521","FA","24","5","1st","0","0%","0%"
"*05re8*","Fidel Montero","CHW","RP","6522","FA","22","5","1st","0","0%","0%"
"*06kv3*","Frederi Montero","MIL","1B,3B","6523","FA","19","5","1st","0","0%","0%"
