"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*0317b*","Luis Guillorme","(N/A)","2B,3B","4278","FA","31","5","1st","0","0%","0%"
"*06yju*","Jack Gurevitch","STL","1B","4279","FA","22","5","1st","0","2%","0%"
"*06kve*","Edward Guribe","STL","3B","4280","FA","19","5","1st","0","0%","0%"
"*025jv*","Yuli Gurriel","(N/A)","UT","4281","FA","41","5","1st","0","0%","0%"
"*06qk3*","Mac Guscette","ATL","C","4282","FA","24","5","1st","0","0%","0%"
"*06hox*","Harry Gustin","SD","RP","4283","FA","24","5","1st","0","0%","0%"
"*04ae9*","Dalton Guthrie","(N/A)","OF","4284","FA","30","5","1st","0","0%","0%"
"*06qo0*","Troy Guthrie","TOR","RP","4285","FA","20","5","1st","0","0%","0%"
"*0440c*","Abrahan Gutierrez","NYY","C","4286","FA","26","5","1st","0","0%","0%"
"*06bpv*","Albert Gutierrez","(N/A)","1B","4287","FA","22","5","1st","0","0%","0%"
"*05wy2*","Anthony Gutierrez","TEX","OF","4288","FA","21","5","1st","0","4%","0%"
"*06bkz*","Carlos Gutierrez","SF","OF","4289","FA","21","5","1st","0","1%","0%"
"*06s3p*","Carlos Gutierrez","(N/A)","OF","4301","FA","21","5","1st","0","0%","0%"
"*066ml*","Daiverson Gutierrez","NYM","C","4290","FA","20","5","1st","0","1%","0%"
"*06klg*","Eric Gutierrez","(N/A)","RP","4291","FA","20","5","1st","0","0%","0%"
"*06lp7*","Gerardo Gutierrez","(N/A)","RP","4292","FA","27","5","1st","0","0%","0%"
"*06ifr*","Jean Gutierrez","(N/A)","RP","4293","FA","20","5","1st","0","0%","0%"
"*06ift*","Jean Gutierrez","(N/A)","OF","4294","FA","20","5","1st","0","0%","0%"
"*06ifc*","Joan Gutierrez","(N/A)","3B","4295","FA","20","5","1st","0","0%","0%"
"*06uxc*","Jose Gutierrez","KC","SP","4296","FA","22","5","1st","0","0%","0%"
"*056j7*","Luis Gutierrez","SD","SP","4297","FA","22","5","1st","0","1%","0%"
"*06r0g*","Luis Gutierrez","KC","SS","4298","FA","20","5","1st","0","0%","0%"
"*06l0h*","Roque Gutierrez","LAD","SP,RP","4299","FA","23","5","1st","0","0%","0%"
"*03mmw*","Vladimir Gutierrez","(N/A)","RP","4300","FA","30","5","1st","0","0%","0%"
"*06hn2*","Adonys Guzman","PIT","C","4302","FA","22","5","1st","0","0%","0%"
"*04rhh*","Alvin Guzman","(N/A)","RP","4303","FA","24","5","1st","0","0%","0%"
"*06c8a*","Angel Guzman","SF","1B","4304","FA","20","5","1st","0","0%","0%"
"*06ic5*","Angel Guzman","TOR","2B","4305","FA","19","5","1st","0","0%","0%"
"*04yk5*","Carlos Guzman","NYM","RP","4306","FA","27","5","1st","0","0%","0%"
"*06akr*","David Guzman","TOR","OF","4307","FA","20","5","1st","0","0%","0%"
"*05m1b*","Denzer Guzman","LAA","SS","4308","FA","22","5","1st","0","5%","0%"
"*05tl6*","Diego Guzman","KC","3B","4309","FA","22","5","1st","0","0%","0%"
"*06aoq*","Emilker Guzman","(N/A)","RP","4310","FA","27","5","1st","0","0%","0%"
"*03xs6*","Jeison Guzman","(N/A)","SS","4311","FA","27","5","1st","0","0%","0%"
"*0406z*","Jonathan Guzman","(N/A)","SS","4312","FA","26","5","1st","0","0%","0%"
"*06qfm*","Jorge Guzman","(N/A)","SP","4313","FA","19","5","1st","0","0%","0%"
"*06uxb*","Michael Guzman","(N/A)","3B","4314","FA","20","5","1st","0","0%","0%"
"*06zei*","Randy Guzman","NYM","1B","4315","FA","21","5","1st","0","2%","0%"
"*06mi4*","Ricardo Guzman","TB","RP","4316","FA","21","5","1st","0","0%","0%"
"*02i1a*","Ronald Guzman","(N/A)","1B","4317","FA","31","5","1st","0","0%","0%"
"*06rng*","Walfrent Guzman","(N/A)","1B","4318","FA","21","5","1st","0","0%","0%"
"*06rr1*","Been Gwak","(N/A)","SP","4319","FA","26","5","1st","0","0%","0%"
"*072ey*","Carter Gwost","PIT","OF","4320","FA","19","5","1st","0","0%","0%"
"*04ps0*","Zach Haake","(N/A)","RP","4321","FA","29","5","1st","0","0%","0%"
"*06ek3*","Hunter Haas","(N/A)","1B,3B","4322","FA","24","5","1st","0","0%","0%"
"*061yj*","Aaron Haase","(N/A)","RP","4323","FA","25","5","1st","0","0%","0%"
"*06bl1*","Kevin Hacen","(N/A)","3B","4324","FA","20","5","1st","0","0%","0%"
"*05y3o*","Adam Hachman","(N/A)","SP","4325","FA","21","5","1st","0","0%","0%"
"*05yeq*","Adam Hackenberg","TOR","C","4326","FA","26","5","1st","0","0%","0%"
"*062e9*","Drue Hackenberg","ATL","SP","4327","FA","24","5","1st","0","9%","0%"
"*06qib*","Owen Hackman","ATL","SP","4328","FA","24","5","1st","0","0%","0%"
"*06ms2*","Chris Hacopian","(N/A)","3B","4329","FA","21","5","1st","0","1%","0%"
"*06ih1*","Shinnosuke Hada","(N/A)","SP","4330","FA","22","5","1st","0","0%","0%"
"*06pgq*","Woody Hadeen","DET","2B,SS,OF","4331","FA","23","5","1st","0","0%","0%"
"*02n96*","Josh Hader","HOU","RP","4332","FLA","32","36","1st","0","95%","0%"
"*07306*","Carter Hadnot","(N/A)","SS","4333","FA","18","5","1st","0","0%","0%"
"*06onz*","David Hagaman","ARI","SP","4334","FA","23","5","1st","0","11%","0%"
"*04q54*","Justin Hagenman","NYM","RP","4335","FA","29","5","1st","0","1%","0%"
"*020dj*","Jesse Hahn","TOR","RP","4336","FA","36","5","1st","0","0%","0%"
"*06r4v*","Adam Haight","(N/A)","SS","4337","FA","19","5","1st","0","0%","0%"
"*06qul*","Elijah Hainline","LAD","2B,SS","4338","FA","23","5","1st","0","1%","0%"
"*06qoy*","Jalen Hairston","CIN","3B","4339","FA","22","5","1st","0","0%","0%"
"*06tvm*","Landon Hairston","(N/A)","OF","4340","FA","20","5","1st","0","1%","0%"
"*05lg6*","Jeffrey Hakanson","(N/A)","SP,RP","4341","FA","27","5","1st","0","0%","0%"
"*06qux*","Matt Halbach","CHC","1B","4342","FA","23","5","1st","0","0%","0%"
"*0648s*","Cade Halemanu","(N/A)","RP","4343","FA","25","5","1st","0","0%","0%"
"*06ew1*","Skylar Hales","STL","RP","4344","FA","24","5","1st","0","1%","0%"
"*0422d*","Jim Haley","(N/A)","2B","4345","FA","31","5","1st","0","0%","0%"
"*070c4*","Talon Haley","LAA","SP","4346","FA","20","5","1st","0","1%","0%"
"*04ef3*","Adam Hall","(N/A)","OF","4347","FA","26","5","1st","0","0%","0%"
"*06432*","Anthony Hall","(N/A)","OF","4348","FA","25","5","1st","0","0%","0%"
"*0669l*","Bubba Hall","(N/A)","RP","4349","FA","26","5","1st","0","0%","0%"
"*041yc*","Darick Hall","(N/A)","1B","4350","FA","30","5","1st","0","0%","0%"
"*06qkt*","Jakob Hall","(N/A)","RP","4351","FA","23","5","1st","0","0%","0%"
"*06ynm*","Nathan Hall","ARI","OF","4352","FA","22","5","1st","0","0%","0%"
"*06yyp*","Nathan Hall","NYM","SP","4353","FA","22","5","1st","0","0%","0%"
"*06fqo*","Noah Hall","NYM","SP","4354","FA","25","5","1st","0","0%","0%"
"*06hey*","Owen Hall","DET","SP","4355","FA","20","5","1st","0","4%","0%"
"*06zgy*","Ryan Hall","DET","SP","4356","FA","19","5","1st","0","1%","0%"
"*06rw2*","Steele Hall","CIN","SS","4357","FA","18","5","1st","0","32%","0%"
"*06247*","Tanner Hall","MIN","SP","4358","FA","24","5","1st","0","0%","0%"
"*066b5*","Tayden Hall","MIL","1B","4359","FA","23","5","1st","0","0%","0%"
"*060u2*","Patrick Halligan","BOS","RP","4360","FA","26","5","1st","0","0%","0%"
"*06ros*","Mike Hallquist","(N/A)","3B","4361","FA","24","5","1st","0","0%","0%"
"*05jq0*","Colby Halter","ATH","2B,3B","4362","FA","24","5","1st","0","0%","0%"
"*05yb9*","Dominic Hambley","(N/A)","RP","4363","FA","23","5","1st","0","0%","0%"
"*05udy*","Dom Hamel","NYY","RP","4364","FA","27","5","1st","0","2%","0%"
"*01sy8*","Billy Hamilton","(N/A)","OF","4365","FA","35","5","1st","0","0%","0%"
"*074mn*","Connor Hamilton","(N/A)","SP","4366","FA","20","5","1st","0","0%","0%"
"*05xps*","Quincy Hamilton","(N/A)","OF","4367","FA","27","5","1st","0","0%","0%"
"*070bx*","River Hamilton","DET","SP","4368","FA","19","5","1st","0","1%","0%"
"*06hwx*","Xander Hamilton","(N/A)","RP","4369","FA","24","5","1st","0","0%","0%"
"*06f0u*","Jaden Hamm","DET","SP","4370","FA","23","5","1st","0","8%","0%"
"*06h1y*","Bryson Hammer","COL","RP","4371","FA","24","5","1st","0","0%","0%"
"*0519m*","Dan Hammer","NYM","RP","4372","FA","28","5","1st","0","0%","0%"
"*066fz*","Ethan Hammerberg","(N/A)","RP","4373","FA","25","5","1st","0","0%","0%"
"*06qrd*","Blake Hammond","ATH","RP","4374","FA","22","5","1st","0","0%","0%"
"*075l5*","Eric Hammond","MIN","RP","4375","FA","23","5","1st","0","0%","0%"
"*06cqi*","Josh Hammond","KC","3B,SS","4376","FA","19","5","1st","0","20%","0%"
"*041qk*","Garrett Hampson","CIN","OF,UT","4377","FA","31","5","1st","0","1%","0%"
"*06qot*","Jace Hampson","NYM","SP","4378","FA","20","5","1st","0","0%","0%"
"*05yh3*","Chase Hampton","NYY","SP","4379","FA","24","5","1st","0","16%","0%"
"*06qvq*","Tyler Hampu","COL","RP","4380","FA","23","5","1st","0","0%","0%"
"*06ysk*","Kailen Hamson","BAL","SP","4381","FA","24","5","1st","0","0%","0%"
"*06hu9*","Ty Hanchey","SF","C","4382","FA","26","5","1st","0","0%","0%"
"*0514r*","Maverick Handley","BAL","C","4383","FA","28","5","1st","0","0%","0%"
"*02mwj*","Mitch Haniger","(N/A)","OF","4384","FA","35","5","1st","0","0%","0%"
"*06ru9*","Jake Hanley","(N/A)","1B","4385","FA","20","5","1st","0","0%","0%"
"*04pmh*","Jameson Hannah","(N/A)","OF","4386","FA","28","5","1st","0","0%","0%"
"*051gc*","Bradley Hanner","NYY","RP","4387","FA","27","5","1st","0","0%","0%"
"*06hsc*","Josh Hansell","KC","SP","4388","FA","24","5","1st","0","0%","0%"
"*04ptj*","Austin Hansen","(N/A)","SP,RP","4389","FA","29","5","1st","0","0%","0%"
"*06qon*","Ben Hansen","BOS","SP","4390","FA","24","5","1st","0","0%","0%"
"*05yks*","Pete Hansen","STL","SP","4391","FA","25","5","1st","0","1%","0%"
"*072bp*","Luke Hanson","TEX","3B","4392","FA","22","5","1st","0","0%","0%"
"*06qlr*","Parks Harber","SF","3B","4393","FA","24","5","1st","0","7%","0%"
"*051d8*","Ryan Harbin","PIT","SP,RP","4394","FA","24","5","1st","0","0%","0%"
"*06qng*","Tyson Hardin","MIL","SP","4395","FA","24","5","1st","0","6%","0%"
"*06r23*","Houston Harding","LAA","RP","4396","FA","27","5","1st","0","0%","0%"
"*05tay*","Tyler Hardman","NYY","1B","4397","FA","27","5","1st","0","0%","0%"
"*06iev*","Brendan Hardy","(N/A)","RP","4398","FA","26","5","1st","0","0%","0%"
"*06qj3*","Theo Hardy","TEX","SS","4399","FA","24","5","1st","0","0%","0%"
"*06kjz*","Chase Harlan","LAD","3B","4400","FA","19","5","1st","0","13%","0%"
"*06hn7*","Josh Harlow","CLE","RP","4401","FA","25","5","1st","0","0%","0%"
"*066lq*","Johnathan Harmon","CIN","SP","4402","FA","25","5","1st","0","0%","0%"
"*06pp5*","Landon Harmon","WSH","SP","4403","FA","19","5","1st","0","12%","0%"
"*066cm*","Sean Harney","ARI","RP","4404","FA","27","5","1st","0","0%","0%"
"*066df*","Daniel Harper","PHI","RP","4405","FA","26","5","1st","0","0%","0%"
"*066lc*","Landon Harper","ATL","SP,RP","4406","FA","25","5","1st","0","0%","0%"
"*06zao*","Gage Harrelson","LAA","OF","4407","FA","22","5","1st","0","0%","0%"
"*067yq*","Alex Harrington","(N/A)","SS","4408","FA","18","5","1st","0","0%","0%"
"*05zya*","Thomas Harrington","PIT","RP","4409","FA","24","5","1st","0","18%","0%"
"*05u2y*","Aiden Harris","(N/A)","3B","4410","FA","19","5","1st","0","0%","0%"
"*067yr*","Brady Harris","(N/A)","SS","4411","FA","18","5","1st","0","0%","0%"
"*06f0m*","Calvin Harris","CHW","C","4412","FA","24","5","1st","0","0%","0%"
"*06gjz*","Dakota Harris","STL","1B,2B,3B","4413","FA","24","5","1st","0","0%","0%"
"*0664g*","Hayden Harris","ATL","RP","4414","LIL","27","5","2nd","0","2%","0%"
"*03yxs*","Hobie Harris","BOS","RP","4415","FA","32","5","1st","0","0%","0%"
"*06q2i*","Sam Harris","(N/A)","1B","4416","FA","21","5","1st","0","0%","0%"
"*06hu8*","Trent Harris","SF","RP","4417","FA","27","5","1st","0","1%","0%"
"*06za5*","Zach Harris","COL","RP","4418","FA","22","5","1st","0","0%","0%"
"*06fqp*","Charles Harrison","(N/A)","RP","4419","FA","24","5","1st","0","0%","0%"
"*05yaq*","Devereaux Harrison","TOR","SP,RP","4420","FA","25","5","1st","0","0%","0%"
"*06hoq*","Kalae Harrison","(N/A)","2B","4421","FA","23","5","1st","0","0%","0%"
"*06f1o*","Trevor Harrison","TB","SP","4422","FA","20","5","1st","0","8%","0%"
"*06f1g*","Jay Harry","TOR","SS,OF","4423","FA","23","5","1st","0","0%","0%"
"*06qs6*","Ben Hartl","TEX","C","4424","FA","23","5","1st","0","0%","0%"
"*072bo*","Jacob Hartlaub","TB","SP","4425","FA","23","5","1st","0","0%","0%"
"*05t7b*","Josh Hartle","CLE","SP","4426","FA","23","5","1st","0","4%","0%"
"*04yk6*","Geoff Hartlieb","ATH","RP","4427","FA","32","5","1st","0","0%","0%"
"*06ig4*","Colton Hartman","(N/A)","SP","4428","FA","21","5","1st","0","0%","0%"
"*06pi0*","Eric Hartman","ATL","2B,OF","4429","FA","19","5","1st","0","24%","+2%"
"*05mrm*","Jack Hartman","TB","RP","4430","FA","27","5","1st","0","0%","0%"
"*06ifw*","Josiah Hartshorn","CHC","1B,OF","4431","FA","19","5","1st","0","21%","0%"
"*06615*","Grant Hartwig","MIN","SP","4432","FA","28","5","1st","0","0%","0%"
"*06qk9*","Clete Hartzog","CHW","RP","4433","FA","24","5","1st","0","0%","0%"
"*065iz*","Ryan Harvey","DET","RP","4434","FA","25","5","1st","0","0%","0%"
"*06zfp*","Ty Harvey","SD","C","4435","FA","19","5","1st","0","1%","0%"
"*05jry*","Hudson Haskin","(N/A)","OF","4436","FA","27","5","1st","0","1%","0%"
"*072bq*","Trevor Haskins","STL","SS","4437","FA","23","5","1st","0","0%","0%"
"*05gbe*","Robert Hassell","WSH","OF","4438","FA","24","5","1st","0","16%","0%"
"*041ql*","Thomas Hatch","ARI","RP","4439","FA","31","5","1st","0","0%","0%"
"*066d0*","Josh Hatcher","(N/A)","1B,OF","4440","FA","27","5","1st","0","0%","0%"
"*06rfy*","Aidan Haugh","TB","SP","4441","FA","23","5","1st","0","0%","0%"
"*05lfx*","Trevor Hauver","TEX","OF","4442","FA","27","5","1st","0","1%","0%"
"*06zer*","Peyton Havard","PHI","RP","4443","FA","24","5","1st","0","0%","0%"
"*072no*","Easton Hawk","(N/A)","RP","4444","FA","20","5","1st","0","0%","0%"
"*06f1a*","Tommy Hawke","CLE","OF","4445","FA","23","5","1st","0","1%","0%"
"*06hj0*","Dakota Hawkins","NYM","RP","4446","FA","26","5","1st","0","0%","0%"
"*05yc8*","Garrett Hawkins","SD","SP,RP","4447","FA","26","5","1st","0","1%","0%"
"*06fzl*","Ryan Hawks","SEA","SP","4448","FA","25","5","1st","0","0%","0%"
"*06h92*","Sawyer Hawks","ARI","RP","4449","FA","22","5","1st","0","0%","0%"
"*06ony*","Luke Hayden","CIN","SP","4450","FA","23","5","1st","0","0%","0%"
"*066jd*","Hunter Hayes","STL","RP","4451","FA","25","5","1st","0","0%","0%"
"*06rjx*","Kyle Hayes","WSH","C","4452","FA","28","5","1st","0","0%","0%"
"*05lfz*","Jagger Haynes","SD","SP","4453","FA","23","5","1st","0","1%","0%"
"*05ub5*","James Hays","(N/A)","SP","4454","FA","22","5","1st","0","0%","0%"
"*066nq*","Dillon Head","MIA","OF","4455","FA","21","5","1st","0","6%","0%"
"*0512p*","Hudson Head","(N/A)","OF","4456","FA","25","5","1st","0","1%","0%"
"*0741j*","JP Head","(N/A)","OF","4457","FA","20","5","1st","0","0%","0%"
"*073q7*","Ty Head","(N/A)","OF","4458","FA","20","5","1st","0","0%","0%"
"*06c5s*","Andrew Healy","MIL","SP","4459","FA","22","5","1st","0","0%","0%"
"*072wj*","Jeffery Heard","LAA","OF","4460","FA","23","5","1st","0","0%","0%"
"*05154*","Ethan Hearn","CHC","C,1B","4461","FA","25","5","1st","0","0%","0%"
"*02nc0*","Taylor Hearn","(N/A)","RP","4462","FA","31","5","1st","0","0%","0%"
"*04pwx*","Jonathan Heasley","TB","SP,RP","4463","FA","29","5","1st","0","0%","0%"
"*06zb2*","Chase Heath","STL","C","4464","FA","22","5","1st","0","0%","0%"
"*04efp*","Jacob Heatherly","CHW","SP","4465","FA","27","5","1st","0","0%","0%"
"*06alh*","Duque Hebbert","DET","RP","4466","FA","24","5","1st","0","0%","0%"
"*072er*","Curtis Hebert","HOU","SS","4467","FA","22","5","1st","0","0%","0%"
"*072qz*","Jonathan Hechavarria","ATL","SP","4468","FA","16","5","1st","0","0%","0%"
"*06mdh*","Silvano Hechavarria","TOR","SP","4469","FA","23","5","1st","0","1%","0%"
"*06yje*","Ethan Hedges","COL","3B","4470","FA","22","5","1st","0","1%","0%"
"*062k3*","Luke Heefner","(N/A)","3B","4471","FA","23","5","1st","0","0%","0%"
"*05ybj*","Dylan Heid","(N/A)","RP","4472","FA","27","5","1st","0","0%","0%"
"*06ywc*","Brayden Heidel","TOR","RP","4473","FA","24","5","1st","0","0%","0%"
"*0701n*","Trevor Heishman","DET","SP","4474","FA","19","5","1st","0","0%","0%"
"*061lo*","Josh Hejka","TEX","RP","4475","FA","29","5","1st","0","0%","0%"
"*05zda*","Ryder Helfrick","(N/A)","C","4476","FA","21","5","1st","0","0%","0%"
"*031gh*","Ben Heller","(N/A)","RP","4477","FA","34","5","1st","0","0%","0%"
"*05ub7*","Dominic Hellman","(N/A)","SS","4478","FA","22","5","1st","0","0%","0%"
"*04pvp*","Michael Helman","TEX","OF","4479","FA","29","5","1st","0","2%","0%"
"*060n8*","Lou Helmig","(N/A)","OF","4480","FA","23","5","1st","0","0%","0%"
"*04q4d*","Clay Helvey","(N/A)","RP","4481","FA","29","5","1st","0","0%","0%"
"*02hhu*","Heath Hembree","(N/A)","RP","4482","FA","37","5","1st","0","0%","0%"
"*06r8n*","Max Hemenway","(N/A)","SS","4483","FA","18","5","1st","0","0%","0%"
"*05jpx*","Tink Hence","STL","SP","4484","FLA","23","8","1st","0","29%","-1%"
"*06fzn*","Ixan Henderson","STL","SP","4485","FA","24","5","1st","0","5%","0%"
"*06r70*","Lash Henderson","(N/A)","OF","4486","FA","17","5","1st","0","0%","0%"
"*04n1t*","Austin Hendrick","CIN","OF","4487","FA","24","5","1st","0","3%","0%"
"*04q2c*","Josh Hendrickson","HOU","SP","4488","FA","28","5","1st","0","0%","0%"
"*0517w*","Wyatt Hendrie","(N/A)","C","4489","FA","27","5","1st","0","0%","0%"
"*01ub8*","Liam Hendriks","CHC","RP","4490","FA","37","5","1st","0","2%","0%"
"*031ev*","Ryan Hendrix","(N/A)","RP","4491","FA","31","5","1st","0","0%","0%"
"*06gjj*","Brian Hendry","NYY","SP","4492","FA","26","5","1st","0","0%","0%"
"*0424v*","Blair Henley","(N/A)","SP,RP","4493","FA","29","5","1st","0","0%","0%"
"*06fz4*","Kyle Henley","CIN","OF","4494","FA","21","5","1st","0","1%","0%"
"*06zgf*","J.D. Hennen","BAL","SP","4495","FA","22","5","1st","0","0%","0%"
"*067wx*","Ryan Hennen","(N/A)","RP","4496","FA","28","5","1st","0","0%","0%"
"*072fv*","Jean Henriquez","BAL","RP","4497","FA","32","5","1st","0","0%","0%"
"*075le*","Jordan Henriquez","CHC","RP","4498","FA","22","5","1st","0","0%","0%"
"*06ulm*","Juan Henriquez","(N/A)","SP","4499","FA","19","5","1st","0","0%","0%"
"*066rt*","Julio Henriquez","MIA","1B","4500","FA","21","5","1st","0","0%","0%"
"*04tzu*","Ronny Henriquez","MIA","RP","4501","FA","25","5","1st","0","23%","-1%"
"*064o9*","Yonatan Henriquez","NYM","OF","4502","FA","21","5","1st","0","0%","0%"
"*042aw*","Henry Henry","(N/A)","RP","4503","FA","27","5","1st","0","0%","0%"
"*041sv*","Payton Henry","NYY","C","4504","FA","28","5","1st","0","0%","0%"
"*0512a*","Tommy Henry","ARI","RP","4505","FA","28","5","1st","0","1%","0%"
"*06z02*","Justin Henschel","CIN","SP","4506","FA","22","5","1st","0","0%","0%"
"*066ct*","Rob Hensey","(N/A)","SP","4507","FA","26","5","1st","0","0%","0%"
"*04vnd*","David Hensley","(N/A)","2B,OF","4508","FA","30","5","1st","0","0%","0%"
"*05176*","Spencer Henson","(N/A)","1B","4509","FA","28","5","1st","0","0%","0%"
"*04eg0*","Lincoln Henzman","(N/A)","RP","4510","FA","30","5","1st","0","0%","0%"
"*070d3*","Ryan Heppner","ATL","SP","4511","FA","21","5","1st","0","0%","0%"
"*06qnm*","Sean Heppner","(N/A)","RP","4512","FA","23","5","1st","0","0%","0%"
"*06qjz*","Christian Herberholz","BAL","RP","4513","FA","25","5","1st","0","0%","0%"
"*06tls*","Jholbran Herder","LAD","RP","4514","FA","21","5","1st","0","0%","0%"
"*06oh4*","Adrian Heredia","BAL","SP","4515","FA","21","5","1st","0","0%","0%"
"*06imd*","Joel Heredia","(N/A)","RP","4516","FA","22","5","1st","0","0%","0%"
"*06o0m*","Nathanael Heredia","(N/A)","RP","4517","FA","25","5","1st","0","0%","0%"
"*06bj7*","Osvaldo Heredia","MIA","OF","4518","FA","20","5","1st","0","0%","0%"
"*05y67*","Raylin Heredia","PHI","OF","4519","FA","22","5","1st","0","1%","0%"
"*05t6t*","Roblin Heredia","(N/A)","RP","4520","FA","23","5","1st","0","0%","0%"
"*03at0*","Kevin Herget","NYM","RP","4521","FA","35","5","1st","0","0%","0%"
"*061zi*","Sean Hermann","SEA","RP","4522","FA","22","5","1st","0","0%","0%"
"*04ppv*","Aaron Hernandez","(N/A)","RP","4523","FA","29","5","1st","0","0%","0%"
"*06kll*","Abraham Hernandez","MIA","SP","4524","FA","19","5","1st","0","0%","0%"
"*05up5*","Adrian Hernandez","(N/A)","RP","4525","FA","26","5","1st","0","0%","0%"
"*060x2*","Alberto Hernandez","HOU","2B","4526","FA","22","5","1st","0","0%","0%"
"*06r8e*","Alcides Hernandez","SD","UT","4527","FA","21","5","1st","0","0%","0%"
"*06sj7*","Alex Hernandez","(N/A)","2B","4528","FA","20","5","1st","0","0%","0%"
"*05ydi*","Alexis Hernandez","CHC","2B,SS","4529","FA","21","5","1st","0","1%","0%"
"*060pa*","Alexis Hernandez","TOR","OF","4530","FA","23","5","1st","0","0%","0%"
"*06cmn*","Alix Hernandez","SF","RP","4531","FA","21","5","1st","0","0%","0%"
"*0519g*","Allan Hernandez","(N/A)","RP","4532","FA","25","5","1st","0","0%","0%"
"*06aq3*","Angelo Hernandez","(N/A)","UT","4533","FA","20","5","1st","0","0%","0%"
"*06ujo*","Arxy Hernandez","CHW","3B,SS","4534","FA","22","5","1st","0","0%","0%"
"*05js8*","Ben Hernandez","SEA","RP","4535","FA","24","5","1st","0","1%","0%"
"*06rj6*","Brayan Hernandez","(N/A)","C","4604","FA","24","5","1st","0","0%","0%"
"*04n0k*","Carlos Hernandez","CLE","RP","4536","FA","29","5","1st","0","1%","0%"
"*074a7*","Carlos Hernandez","CIN","SS","4537","FA","17","5","1st","0","0%","0%"
"*06j3g*","Cesar Hernandez","HOU","OF","4538","FA","23","5","1st","0","0%","0%"
"*072j1*","Christopher Hernandez","TEX","SP,RP","4539","FA","20","5","1st","0","0%","0%"
"*05gdy*","Cristian Hernandez","(N/A)","RP","4540","FA","25","5","1st","0","0%","0%"
"*05gwo*","Cristian Hernandez","MIA","SS","4541","FA","22","5","1st","0","9%","0%"
"*06hsy*","Cristian Hernandez","MIN","SP","4542","FA","21","5","1st","0","0%","0%"
"*06rlo*","Daniel Hernandez","WSH","C","4543","FA","18","5","1st","0","0%","0%"
"*051z5*","Daysbel Hernandez","ATL","RP","4544","FA","29","5","1st","0","2%","0%"
"*061w2*","Diego Hernandez","(N/A)","OF","4545","FA","25","5","1st","0","0%","0%"
