Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Noah Davis","LAD",0,0,,,,,,,,,0,,0,,0,,"Noah Davis",25862,663562
"Connor Thomas","MIL",0,0,,,,,,,,,0,,0,,0,,"Connor Thomas",25873,671162
"Hunter Brown","HOU",0,0,,,,,,,,,0,,0,,0,,"Hunter Brown",25880,686613
"Bryan King","HOU",0,0,,,,,,,,,0,,0,,0,,"Bryan King",25890,687911
"Yennier Cano","BAL",0,0,,,,,,,,,0,,0,,0,,"Yennier Cano",25911,666974
"Casey Legumina","SEA",0,0,,,,,,,,,0,,0,,0,,"Casey Legumina",25921,668984
"Quinn Priester","MIL",0,0,,,,,,,,,0,,0,,0,,"Quinn Priester",25977,682990
"Seth Johnson","PHI",0,0,,,,,,,,,0,,0,,0,,"Seth Johnson",26020,686751
"Tyler Owens","DET",0,0,,,,,,,,,0,,0,,0,,"Tyler Owens",26030,687074
"Anthony Maldonado","ATH",0,0,,,,,,,,,0,,0,,0,,"Anthony Maldonado",26034,687424
"Sawyer Gipson-Long","DET",0,0,,,,,,,,,0,,0,,0,,"Sawyer Gipson-Long",26048,687830
"Brandon Walter","HOU",0,0,,,,,,,,,0,,0,,0,,"Brandon Walter",26056,687888
"Easton Lucas","TOR",0,0,,,,,,,,,0,,0,,0,,"Easton Lucas",26058,687922
"Beau Brieske","DET",0,0,,,,,,,,,0,,0,,0,,"Beau Brieske",26079,689225
"Andre Pallante","STL",0,0,,,,,,,,,0,,0,,0,,"Andre Pallante",26108,669467
"Blas Castaño","SEA",0,0,,,,,,,,,0,,0,,0,,"Blas Castano",26117,680604
"Connor Gillispie","MIA",0,0,,,,,,,,,0,,0,,0,,"Connor Gillispie",26171,687362
"Kade Strowd","BAL",0,0,,,,,,,,,0,,0,,0,,"Kade Strowd",26191,669704
"Jackson Rutledge","WSN",0,0,,,,,,,,,0,,0,,0,,"Jackson Rutledge",26215,671131
"Ryan Pepiot","TBR",0,0,,,,,,,,,0,,0,,0,,"Ryan Pepiot",26221,686752
"Tyler Holton","DET",0,0,,,,,,,,,0,,0,,0,,"Tyler Holton",26231,663947
"Orlando Ribalta","WSN",0,0,,,,,,,,,0,,0,,0,,"Orlando Ribalta",26247,687377
"Erik Miller","SFG",0,0,,,,,,,,,0,,0,,0,,"Erik Miller",26252,669062
"Caleb Freeman","CHW",0,0,,,,,,,,,0,,0,,0,,"Caleb Freeman",26255,673965
"Joey Estes","ATH",0,0,,,,,,,,,0,,0,,0,,"Joey Estes",26257,683155
"Hunter Bigge","TBR",0,0,,,,,,,,,0,,0,,0,,"Hunter Bigge",26259,685801
"Drey Jameson","ARI",0,0,,,,,,,,,0,,0,,0,,"Drey Jameson",26260,686753
"Tommy Henry","ARI",0,0,,,,,,,,,0,,0,,0,,"Tommy Henry",26285,674072
"Marc Church","TEX",0,0,,,,,,,,,0,,0,,0,,"Marc Church",26353,687847
"Nick Lodolo","CIN",0,0,,,,,,,,,0,,0,,0,,"Nick Lodolo",26378,666157
"Porter Hodge","CHC",0,0,,,,,,,,,0,,0,,0,,"Porter Hodge",26413,687863
"Bradley Blalock","COL",0,0,,,,,,,,,0,,0,,0,,"Bradley Blalock",26419,687134
"Ryan Gusto","HOU",0,0,,,,,,,,,0,,0,,0,,"Ryan Gusto",26440,687473
"Sam Aldegheri","LAA",0,0,,,,,,,,,0,,0,,0,,"Sam Aldegheri",26443,691951
"Angel Chivilli","COL",0,0,,,,,,,,,0,,0,,0,,"Angel Chivilli",26790,683409
"Anthony Molina","COL",0,0,,,,,,,,,0,,0,,0,,"Anthony Molina",26952,683627
"Anthony Veneziano","MIA",0,0,,,,,,,,,0,,0,,0,,"Anthony Veneziano",27453,685107
"Garrett Crochet","BOS",0,0,,,,,,,,,0,,0,,0,,"Garrett Crochet",27463,676979
"Reid Detmers","LAA",0,0,,,,,,,,,0,,0,,0,,"Reid Detmers",27468,672282
"Emerson Hancock","SEA",0,0,,,,,,,,,0,,0,,0,,"Emerson Hancock",27470,676106
"Jared Shuster","CHW",0,0,,,,,,,,,0,,0,,0,,"Jared Shuster",27472,694363
"Max Meyer","MIA",0,0,,,,,,,,,0,,0,,0,,"Max Meyer",27474,676974
"Bryce Jarvis","ARI",0,0,,,,,,,,,0,,0,,0,,"Bryce Jarvis",27477,686826
"Bobby Miller","LAD",0,0,,,,,,,,,0,,0,,0,,"Bobby Miller",27483,676272
"Landon Knack","LAD",0,0,,,,,,,,,0,,0,,0,,"Landon Knack",27487,689017
"Spencer Strider","ATL",0,0,,,,,,,,,0,,0,,0,,"Spencer Strider",27498,675911
"Slade Cecconi","CLE",0,0,,,,,,,,,0,,0,,0,,"Slade Cecconi",27500,677944
"Jared Koenig","MIL",0,0,,,,,,,,,0,,0,,0,,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",0,0,,,,,,,,,0,,0,,0,,"Graham Ashcraft",27552,668933
"Cole Henry","WSN",0,0,,,,,,,,,0,,0,,0,,"Cole Henry",27570,669371
"Carmen Mlodzinski","PIT",0,0,,,,,,,,,0,,0,,0,,"Carmen Mlodzinski",27572,669387
"Hayden Wesneski","HOU",0,0,,,,,,,,,0,,0,,0,,"Hayden Wesneski",27581,669713
"Davis Daniel","ATL",0,0,,,,,,,,,0,,0,,0,,"Davis Daniel",27582,669721
"Logan Allen","CLE",0,0,,,,,,,,,0,,0,,0,,"Logan Allen",27589,671106
"Jake Eder","LAA",0,0,,,,,,,,,0,,0,,0,,"Jake Eder",27590,671109
"Eric Orze","TBR",0,0,,,,,,,,,0,,0,,0,,"Eric Orze",27626,679358
"Mitchell Parker","WSN",0,0,,,,,,,,,0,,0,,0,,"Mitchell Parker",27636,680730
"Luis L. Ortiz","CLE",0,0,,,,,,,,,0,,0,,0,,"Luis L. Ortiz",27646,682847
"Brandon Eisert","CHW",0,0,,,,,,,,,0,,0,,0,,"Brandon Eisert",27668,685126
"Tanner Gordon","COL",0,0,,,,,,,,,0,,0,,0,,"Tanner Gordon",27669,685299
"Carson Spiers","CIN",0,0,,,,,,,,,0,,0,,0,,"Carson Spiers",27685,686730
"Jack Kochanowicz","LAA",0,0,,,,,,,,,0,,0,,0,,"Jack Kochanowicz",27688,686799
"Louis Varland","MIN",0,0,,,,,,,,,0,,0,,0,,"Louis Varland",27691,686973
"Justin Sterner","ATH",0,0,,,,,,,,,0,,0,,0,,"Justin Sterner",27694,686993
"Brent Headrick","NYY",0,0,,,,,,,,,0,,0,,0,,"Brent Headrick",27702,687396
"Mitch Spence","ATH",0,0,,,,,,,,,0,,0,,0,,"Mitch Spence",27707,687765
"Bailey Horn","DET",0,0,,,,,,,,,0,,0,,0,,"Bailey Horn",27753,690544
"Mick Abel","PHI",0,0,,,,,,,,,0,,0,,0,,"Mick Abel",27756,690953
"Kyle Harrison","SFG",0,0,,,,,,,,,0,,0,,0,,"Kyle Harrison",27758,690986
"Yosver Zulueta","CIN",0,0,,,,,,,,,0,,0,,0,,"Yosver Zulueta",27765,691172
"Eury Pérez","MIA",0,0,,,,,,,,,0,,0,,0,,"Eury Perez",27768,691587
"Kyle Nicolas","PIT",0,0,,,,,,,,,0,,0,,0,,"Kyle Nicolas",27775,693312
"Bryce Elder","ATL",0,0,,,,,,,,,0,,0,,0,,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",0,0,,,,,,,,,0,,0,,0,,"Brandon Pfaadt",27782,694297
"Zach Brzykcy","WSN",0,0,,,,,,,,,0,,0,,0,,"Zach Brzykcy",27783,694350
"Brandon Young","BAL",0,0,,,,,,,,,0,,0,,0,,"Brandon Young",27819,687064
"Cade Smith","CLE",0,0,,,,,,,,,0,,0,,0,,"Cade Smith",27867,671922
"J.T. Ginn","ATH",0,0,,,,,,,,,0,,0,,0,,"J.T. Ginn",27889,669372
"Noah Murdock","ATH",0,0,,,,,,,,,0,,0,,0,,"Noah Murdock",27908,668716
"Daniel Palencia","CHC",0,0,,,,,,,,,0,,0,,0,,"Daniel Palencia",27914,694037
"Ian Seymour","TBR",0,0,,,,,,,,,0,,0,,0,,"Ian Seymour",27932,693855
"Cristian Mena","ARI",0,0,,,,,,,,,0,,0,,0,,"Cristian Mena",27974,691441
"Luke Little","CHC",0,0,,,,,,,,,0,,0,,0,,"Luke Little",28036,681432
"Bradgley Rodriguez","SDP",0,0,,,,,,,,,0,,0,,0,,"Bradgley Rodriguez",29107,699134
"Yilber Díaz","ARI",0,0,,,,,,,,,0,,0,,0,,"Yilber Diaz",29271,700270
"Gordon Graceffo","STL",0,0,,,,,,,,,0,,0,,0,,"Gordon Graceffo",29519,700669
"Ryan Loutos","- - -",0,0,,,,,,,,,0,,0,,0,,"Ryan Loutos",29521,702795
"Fraser Ellard","CHW",0,0,,,,,,,,,0,,0,,0,,"Fraser Ellard",29530,686642
"Andre Granillo","STL",0,0,,,,,,,,,0,,0,,0,,"Andre Granillo",29542,701552
"Patrick Monteverde","MIA",0,0,,,,,,,,,0,,0,,0,,"Patrick Monteverde",29564,687287
"Chase Lee","DET",0,0,,,,,,,,,0,,0,,0,,"Chase Lee",29574,695445
"Joe Boyle","TBR",0,0,,,,,,,,,0,,0,,0,,"Joe Boyle",29608,671212
"Kyle Backhus","ARI",0,0,,,,,,,,,0,,0,,0,,"Kyle Backhus",29615,679775
"Alek Jacob","SDP",0,0,,,,,,,,,0,,0,,0,,"Alek Jacob",29628,689690
"Matt Svanson","STL",0,0,,,,,,,,,0,,0,,0,,"Matt Svanson",29629,694335
"Andrew Hoffmann","KCR",0,0,,,,,,,,,0,,0,,0,,"Andrew Hoffmann",29633,694851
"Sam Bachman","LAA",0,0,,,,,,,,,0,,0,,0,,"Sam Bachman",29754,696147
"Mason Montgomery","TBR",0,0,,,,,,,,,0,,0,,0,,"Mason Montgomery",29770,682254
"Bryce Miller","SEA",0,0,,,,,,,,,0,,0,,0,,"Bryce Miller",29837,682243
"Emmet Sheehan","LAD",0,0,,,,,,,,,0,,0,,0,,"Emmet Sheehan",29839,686218
"Ryan Bergert","SDP",0,0,,,,,,,,,0,,0,,0,,"Ryan Bergert",29863,686701
"Chayce McDermott","BAL",0,0,,,,,,,,,0,,0,,0,,"Chayce McDermott",29866,694646
"Michael McGreevy","STL",0,0,,,,,,,,,0,,0,,0,,"Michael McGreevy",29869,700241
"Sean Burke","CHW",0,0,,,,,,,,,0,,0,,0,,"Sean Burke",29878,680732
"Andrew Abbott","CIN",0,0,,,,,,,,,0,,0,,0,,"Andrew Abbott",29911,671096
"Spencer Arrighetti","HOU",0,0,,,,,,,,,0,,0,,0,,"Spencer Arrighetti",29921,681293
"Dylan Dodd","ATL",0,0,,,,,,,,,0,,0,,0,,"Dylan Dodd",29928,689266
"Jordan Leasure","CHW",0,0,,,,,,,,,0,,0,,0,,"Jordan Leasure",29950,673929
"AJ Smith-Shawver","ATL",0,0,,,,,,,,,0,,0,,0,,"AJ Smith-Shawver",29960,700363
"Grant Holman","ATH",0,0,,,,,,,,,0,,0,,0,,"Grant Holman",30002,680880
"Cade Povich","BAL",0,0,,,,,,,,,0,,0,,0,,"Cade Povich",30055,700249
"David Festa","MIN",0,0,,,,,,,,,0,,0,,0,,"David Festa",30056,701581
"Landen Roupp","SFG",0,0,,,,,,,,,0,,0,,0,,"Landen Roupp",30076,694738
"Ben Casparius","LAD",0,0,,,,,,,,,0,,0,,0,,"Ben Casparius",30085,676508
"Jordan Wicks","CHC",0,0,,,,,,,,,0,,0,,0,,"Jordan Wicks",30094,696136
"Mike Vasil","CHW",0,0,,,,,,,,,0,,0,,0,,"Mike Vasil",30105,678024
"Chad Patrick","MIL",0,0,,,,,,,,,0,,0,,0,,"Chad Patrick",30113,694477
"Robert Suarez","SDP",0,0,,,,,,,,,0,,0,,0,,"Robert Suarez",30115,663158
"Gavin Williams","CLE",0,0,,,,,,,,,0,,0,,0,,"Gavin Williams",30122,668909
"Brant Hurter","DET",0,0,,,,,,,,,0,,0,,0,,"Brant Hurter",30133,676428
"Tanner Bibee","CLE",0,0,,,,,,,,,0,,0,,0,,"Tanner Bibee",30134,676440
"Doug Nikhazy","CLE",0,0,,,,,,,,,0,,0,,0,,"Doug Nikhazy",30142,680951
"Dylan Smith","DET",0,0,,,,,,,,,0,,0,,0,,"Dylan Smith",30145,681916
"Jack Leiter","TEX",0,0,,,,,,,,,0,,0,,0,,"Jack Leiter",30146,683004
"Richard Fitts","BOS",0,0,,,,,,,,,0,,0,,0,,"Richard Fitts",30160,690916
"Carlos Rodriguez","MIL",0,0,,,,,,,,,0,,0,,0,,"Carlos Rodriguez",30161,692230
"Chase Petty","CIN",0,0,,,,,,,,,0,,0,,0,,"Chase Petty",30170,695534
"Will Warren","NYY",0,0,,,,,,,,,0,,0,,0,,"Will Warren",30182,701542
"Noah Cameron","KCR",0,0,,,,,,,,,0,,0,,0,,"Noah Cameron",30184,702070
"Jackson Jobe","DET",0,0,,,,,,,,,0,,0,,0,,"Jackson Jobe",30203,695549
"Christian Montes De Oca","ARI",0,0,,,,,,,,,0,,0,,0,,"Christian Montes De Oca",30206,801216
"Spencer Bivens","SFG",0,0,,,,,,,,,0,,0,,0,,"Spencer Bivens",30226,702352
"Hunter Dobbins","BOS",0,0,,,,,,,,,0,,0,,0,,"Hunter Dobbins",30240,690928
"Jack Dreyer","LAD",0,0,,,,,,,,,0,,0,,0,,"Jack Dreyer",30249,676263
"Jaden Hill","COL",0,0,,,,,,,,,0,,0,,0,,"Jaden Hill",30250,677955
"Bryan Woo","SEA",0,0,,,,,,,,,0,,0,,0,,"Bryan Woo",30279,693433
"Luis Guerrero","BOS",0,0,,,,,,,,,0,,0,,0,,"Luis Guerrero",31184,692285
"Justin Wrobleski","LAD",0,0,,,,,,,,,0,,0,,0,,"Justin Wrobleski",31204,680736
"Chris Roycroft","STL",0,0,,,,,,,,,0,,0,,0,,"Chris Roycroft",31261,688297
"Colton Gordon","HOU",0,0,,,,,,,,,0,,0,,0,,"Colton Gordon",31312,676467
"Gunnar Hoglund","ATH",0,0,,,,,,,,,0,,0,,0,,"Gunnar Hoglund",31318,680684
"Ben Joyce","LAA",0,0,,,,,,,,,0,,0,,0,,"Ben Joyce",31461,690829
"Logan Henderson","MIL",0,0,,,,,,,,,0,,0,,0,,"Logan Henderson",31475,701656
"Michael Darrell-Hicks","LAA",0,0,,,,,,,,,0,,0,,0,,"Michael Darrell-Hicks",31501,690382
"Caden Dana","LAA",0,0,,,,,,,,,0,,0,,0,,"Caden Dana",31508,702674
"Victor Mederos","LAA",0,0,,,,,,,,,0,,0,,0,,"Victor Mederos",31533,682989
"Zach Agnos","COL",0,0,,,,,,,,,0,,0,,0,,"Zach Agnos",31552,688642
"Mason Fluharty","TOR",0,0,,,,,,,,,0,,0,,0,,"Mason Fluharty",31553,689254
"Carson Palmquist","COL",0,0,,,,,,,,,0,,0,,0,,"Carson Palmquist",31612,687223
"David Morgan","SDP",0,0,,,,,,,,,0,,0,,0,,"David Morgan",31616,688158
"Jacob Misiorowski","MIL",0,0,,,,,,,,,0,,0,,0,,"Jacob Misiorowski",31623,694819
"Hayden Birdsong","SFG",0,0,,,,,,,,,0,,0,,0,,"Hayden Birdsong",31635,806185
"Shane Smith","CHW",0,0,,,,,,,,,0,,0,,0,,"Shane Smith",31687,681343
"Blade Tidwell","NYM",0,0,,,,,,,,,0,,0,,0,,"Blade Tidwell",31701,694918
"Jonathan Cannon","CHW",0,0,,,,,,,,,0,,0,,0,,"Jonathan Cannon",31730,686563
"Garrett McDaniels","LAA",0,0,,,,,,,,,0,,0,,0,,"Garrett McDaniels",31751,680729
"Mason Miller","ATH",0,0,,,,,,,,,0,,0,,0,,"Mason Miller",31757,695243
"AJ Blubaugh","HOU",0,0,,,,,,,,,0,,0,,0,,"AJ Blubaugh",31764,805123
"Orion Kerkering","PHI",0,0,,,,,,,,,0,,0,,0,,"Orion Kerkering",31776,689147
"Cade Gibson","MIA",0,0,,,,,,,,,0,,0,,0,,"Cade Gibson",31815,806188
"Zebby Matthews","MIN",0,0,,,,,,,,,0,,0,,0,,"Zebby Matthews",31827,805673
"Kodai Senga","NYM",0,0,,,,,,,,,0,,0,,0,,"Kodai Senga",31838,673540
"Kumar Rocker","TEX",0,0,,,,,,,,,0,,0,,0,,"Kumar Rocker",31843,677958
"Spencer Schwellenbach","ATL",0,0,,,,,,,,,0,,0,,0,,"Spencer Schwellenbach",31846,680885
"Cade Horton","CHC",0,0,,,,,,,,,0,,0,,0,,"Cade Horton",31872,690990
"Troy Taylor","SEA",0,0,,,,,,,,,0,,0,,0,,"Troy Taylor",31883,700187
"Logan VanWey","HOU",0,0,,,,,,,,,0,,0,,0,,"Logan VanWey",31884,701121
"Adam Mazur","MIA",0,0,,,,,,,,,0,,0,,0,,"Adam Mazur",31900,800049
"Brad Lord","WSN",0,0,,,,,,,,,0,,0,,0,,"Brad Lord",31972,695418
"Thomas Harrington","PIT",0,0,,,,,,,,,0,,0,,0,,"Thomas Harrington",31989,802419
"Craig Yoho","MIL",0,0,,,,,,,,,0,,0,,0,,"Craig Yoho",33248,684974
"Seth Halvorsen","COL",0,0,,,,,,,,,0,,0,,0,,"Seth Halvorsen",33294,678020
"Chase Dollander","COL",0,0,,,,,,,,,0,,0,,0,,"Chase Dollander",33482,801403
"Paul Skenes","PIT",0,0,,,,,,,,,0,,0,,0,,"Paul Skenes",33677,694973
"Logan Evans","SEA",0,0,,,,,,,,,0,,0,,0,,"Logan Evans",33699,688138
"Yoshinobu Yamamoto","LAD",0,0,,,,,,,,,0,,0,,0,,"Yoshinobu Yamamoto",33825,808967
"Yuki Matsui","SDP",0,0,,,,,,,,,0,,0,,0,,"Yuki Matsui",33826,673513
"Shota Imanaga","CHC",0,0,,,,,,,,,0,,0,,0,,"Shota Imanaga",33829,684007
"Andrew Walters","CLE",0,0,,,,,,,,,0,,0,,0,,"Andrew Walters",33834,689958
"Yariel Rodríguez","TOR",0,0,,,,,,,,,0,,0,,0,,"Yariel Rodriguez",33838,684320
"José Fermin","LAA",0,0,,,,,,,,,0,,0,,0,,"Jose Fermin",33908,820862
"Grant Taylor","CHW",0,0,,,,,,,,,0,,0,,0,,"Grant Taylor",33927,691799
"Tomoyuki Sugano","BAL",0,0,,,,,,,,,0,,0,,0,,"Tomoyuki Sugano",35321,608372
"Roki Sasaki","LAD",0,0,,,,,,,,,0,,0,,0,,"Roki Sasaki",35323,808963
"Ryan Johnson","LAA",0,0,,,,,,,,,0,,0,,0,,"Ryan Johnson",35325,696270
